coin,fundingRate_avg_5d
ACE,-118.65261882000001
NIL,-64.77669892
MOVE,-39.97146755
MEME,-33.782224600000006
UMA,-33.72684826
W,-24.55955498
2Z,-22.302977520000002
ME,-21.06386895
REZ,-20.97810636
S,-19.67958455
POPCAT,-19.66554373
STABLE,-19.10566658
KAITO,-18.7368954
AXS,-18.42526935
RSR,-17.765819470000004
TRUMP,-17.73697133
INJ,-15.15617094
DYM,-15.057185859999995
IOTA,-14.4394146
MORPHO,-13.5634949
MINA,-13.55468161
kNEIRO,-12.66244276
XAI,-12.246196030000002
PENGU,-11.736487400000001
CELO,-11.322057640000002
SUPER,-8.873764659999999
BIO,-8.702501550000001
POL,-8.695064310000001
GMT,-8.620257559999999
IMX,-8.244368879999996
SAND,-8.01340272
STRK,-7.932426739999999
BERA,-7.249701539999998
TRB,-7.23710466
HBAR,-7.2170376900000015
ZORA,-7.029949639999998
ATOM,-7.0297029
NOT,-6.18686242
TRX,-6.069675519999999
MNT,-6.01636873
AVNT,-5.989565319999998
SUSHI,-5.69888151
FIL,-5.60473633
TURBO,-5.28448095
0G,-5.1781747000000005
ADA,-4.5921511399999995
ZK,-4.510455379999999
ZETA,-4.4358391600000004
XLM,-4.35599468
RENDER,-3.656272159999999
SPX,-3.516208519999999
USUAL,-3.323824319999999
IO,-3.1770819099999996
SEI,-3.0599913699999997
SNX,-2.644190669999999
WLD,-2.501143519999999
FET,-2.3340041799999987
kSHIB,-2.17043892
VIRTUAL,-2.03126588
AIXBT,-2.0074065599999997
BSV,-1.5753472999999993
BCH,-1.5587200899999998
ANIME,-1.4422536999999997
ALT,-1.0926537799999998
OP,-0.7284122499999997
CHIP,-0.6755682799999989
GALA,-0.6245500399999997
SOL,-0.0468134400000001
