coin,fundingRate_avg_5d
GAS,-983.207596323967
POLYX,-848.1194698115703
0G,-603.5520559933884
TST,-307.36779807272717
WCT,-181.8749766545455
KAITO,-158.8075857520661
GMT,-140.79329225454546
AVNT,-133.4521653818182
MERL,-133.45045537190086
RESOLV,-127.29226224793386
TNSR,-115.03125874710743
REZ,-114.29896763305786
BLAST,-112.53014046942151
ANIME,-103.03307044958677
ZORA,-97.04127750743801
TURBO,-74.53593906446282
BIGTIME,-74.32041772561985
DYM,-74.05370178842976
kLUNC,-71.24159192727272
ARK,-66.38958285619836
MANTA,-64.98777797355373
USTC,-60.88316703471074
SOPH,-51.26810488264462
IMX,-46.762805752066114
CELO,-46.0808223768595
VVV,-42.89271594049586
LAYER,-41.90010948099172
SUPER,-39.71356063140496
HYPER,-38.76183948099173
MOODENG,-36.84703379504132
XAI,-34.41290635041322
OM,-30.415664052892563
kNEIRO,-28.78571184793389
USUAL,-28.569725722314054
IO,-28.013624995041326
PROVE,-26.422263847933884
FET,-26.241015828099176
EIGEN,-25.712669097520664
BLUR,-25.0276841553719
CFX,-23.48407369586777
NEO,-23.095484439669423
SAGA,-19.12086972892562
WIF,-18.974686323966942
kFLOKI,-16.570774363636367
BSV,-16.354795477685954
MOVE,-15.589357537190082
UMA,-14.765353566942146
TRUMP,-14.710568092561983
ZRO,-13.607445183471077
MEW,-12.126791613223144
XLM,-11.504604287603305
BANANA,-11.070747550413227
SUSHI,-10.73552189752066
ME,-10.691719001652892
NOT,-10.134407077685951
SEI,-9.979794525619836
ALT,-9.704265014876032
BABY,-9.025764644628097
ETC,-9.025034885950413
2Z,-8.903800105785125
ZETA,-8.566369249586776
IP,-8.316492059504132
FIL,-8.286260647933885
INIT,-8.17799211570248
ATOM,-7.749417441322315
CC,-7.214654915702485
BIO,-6.636602062809915
STX,-6.429275305785123
GMX,-6.137384142148759
NIL,-5.936417434710742
SCR,-5.8325868198347095
FXS,-5.359089272727273
DOT,-5.340751190082644
SKY,-4.894756423140494
POL,-4.881784383471074
PYTH,-4.534841325619835
kSHIB,-3.7869885421487592
BOME,-3.428860195041321
PAXG,-2.82886318016529
SAND,-2.4762188826446274
JUP,-1.9813939933884293
IOTA,-1.1617902942148752
