coin,fundingRate_avg_5d
ACE,-255.25191848925616
POLYX,-52.06981718677686
GMT,-35.93037001983471
kBONK,-30.438696337190077
W,-27.626389557024794
STABLE,-25.9635562214876
kNEIRO,-25.852999229752065
AERO,-25.005166611570253
ZETA,-24.381301854545455
ME,-24.121911738842975
SUPER,-23.935441021487605
TURBO,-23.5938661785124
OP,-23.48895468099174
NEO,-21.994799127272728
UMA,-18.83980693884298
ZORA,-17.82119341487603
TRB,-16.04085590082645
S,-15.484721871074383
YGG,-14.04631611570248
ATOM,-13.76882248264463
WCT,-13.055555771900826
MET,-12.937935034710753
SOPH,-12.74812538181818
HYPER,-11.195443616528925
MOODENG,-10.991671537190085
TRX,-9.703777785123966
TIA,-8.858306747107436
XAI,-8.838141371900827
VIRTUAL,-8.39223854876033
SEI,-8.133170598347107
ZK,-8.103785504132231
GAS,-7.865848700826448
MEME,-6.627186148760329
POPCAT,-6.068810717355371
MERL,-5.992216462809917
MINA,-5.784537133884298
AIXBT,-5.140899391735536
PYTH,-4.933249745454545
IO,-2.875971709090909
REZ,-2.3538062082644617
KAS,-1.9367455041322308
kFLOKI,-1.914691299173552
ANIME,-1.2528812628099173
MOVE,-1.0626241983471072
