coin,fundingRate_avg_5d
ALT,-307.2518011933884
IO,-99.52661475371902
CHIP,-94.2912384
SAGA,-54.80349826115702
ZORA,-44.373268879338845
TRUMP,-38.02519442975206
0G,-37.880226565289256
ME,-37.2408023107438
SUPER,-29.294633821487597
BCH,-27.315192366942153
TON,-24.248167229752067
COMP,-24.064008862809917
ETC,-23.63190267768595
JUP,-22.00404635702479
FOGO,-21.38979226115703
MEGA,-21.332116710743808
MINA,-20.160078664462812
VVV,-19.10421993719008
HEMI,-16.144575748760328
TRX,-16.106389388429754
HYPER,-14.429590006611573
STABLE,-13.435498690909093
OP,-12.727626257851242
ADA,-12.47836009586777
STX,-12.190770019834712
SAND,-11.951073252892563
SUSHI,-11.86679119338843
MOVE,-11.658788975206612
DASH,-11.602619276033058
STRK,-11.599316538842974
BLUR,-11.290003834710745
kLUNC,-11.248390214876032
MON,-10.675558611570247
SEI,-10.546991494214875
2Z,-10.37608896198347
kSHIB,-10.335244919008263
GMT,-10.202467209917355
BSV,-9.816659434710743
AIXBT,-9.515143130578512
PENGU,-9.344784297520661
INJ,-9.054802958677685
CRV,-8.926061365289256
kNEIRO,-8.374419550413224
SNX,-7.579331543801653
S,-7.218167603305783
BLAST,-7.215545395041322
TURBO,-6.684670571900826
PROVE,-5.336924300826445
PENDLE,-5.026540125619834
BABY,-4.527149176859504
PURR,-3.7921909685950452
MOODENG,-3.426216267768595
JTO,-3.2057379272727258
ZETA,-2.9858756826446275
MERL,-2.9741010842975193
INIT,-2.1549737553718997
SPX,-1.949195563636363
NOT,-1.9307633652892557
XRP,-1.809973100826446
ZEC,-1.4252310049586776
APT,-1.3787617388429747
KAITO,-1.1843346247933877
ONDO,-0.2789031966942143
W,-0.23369942479338826
