coin,fundingRate_avg_5d
BABY,-297.63488679
BLAST,-183.64501230000002
BANANA,-176.54025371999995
VVV,-147.0240513
0G,-127.67243823000001
ZORA,-119.10963969999999
AXS,-118.4502307
SOPH,-105.59207348
UMA,-101.90389959
ACE,-87.35068529000002
WIF,-83.57971042
TRUMP,-71.20729812
DYM,-66.38817392
SKR,-66.20687331
2Z,-60.793540789999994
AVNT,-59.61106708
APE,-56.23530034
FTT,-55.36554476
SEI,-55.079221970000006
POLYX,-55.03346410999999
IP,-54.88470836
LAYER,-54.789238229999995
JTO,-54.754155159999996
VIRTUAL,-54.64205928
ATOM,-52.523773750000004
kPEPE,-50.78349608999999
FET,-49.33782161
POL,-46.639713140000005
HYPER,-43.99660141
EIGEN,-43.87747417
STABLE,-42.660526209999986
MOODENG,-41.48293182
DOT,-37.937714559999996
SCR,-36.533731110000005
ZRO,-36.06422723
PROVE,-35.56606866
MEME,-33.50255868
BSV,-32.71316953
ANIME,-31.647606779999997
INJ,-30.995841609999996
ALT,-30.522620569999997
CELO,-28.660332899999997
kLUNC,-28.580237300000007
ZETA,-28.51938377
BIGTIME,-27.838451450000004
REZ,-26.816610589999996
BIO,-25.464444000000004
KAS,-24.805272249999998
TAO,-24.55095777
ICP,-23.737362549999997
XLM,-22.92720198
GOAT,-22.455465760000003
kNEIRO,-22.453418840000005
MORPHO,-22.171500870000006
NEO,-21.500748400000003
INIT,-20.634089480000004
kSHIB,-19.8033159
AZTEC,-19.68133071
MEW,-19.618631009999998
MET,-19.569853140000003
APT,-18.98155563
MINA,-18.162560600000003
MANTA,-16.050809300000004
MERL,-15.649631959999999
MOVE,-15.140108020000003
kFLOKI,-15.037699240000002
SAND,-15.020420140000004
OP,-14.888501110000002
XAI,-14.684584370000003
IO,-14.36514148
COMP,-13.825029809999998
MON,-13.68888043
PYTH,-13.15996988
IMX,-11.62271982
XRP,-11.49649041
DOGE,-11.113520000000001
S,-11.0438634
BERA,-10.940918069999999
ADA,-10.55983325
STRK,-9.251815599999997
RENDER,-9.2155784
PENGU,-8.640891009999999
SKY,-8.41866514
SOL,-8.38461429
ETC,-8.37351537
KAITO,-8.349155999999999
DOOD,-7.997353670000002
BLUR,-7.98940981
W,-7.126196489999999
WCT,-7.070575599999999
ENA,-6.786090219999999
ZEN,-6.60673871
kBONK,-6.58978373
SPX,-6.17124115
BRETT,-5.940082999999999
PNUT,-5.8348622599999995
SUSHI,-5.7157445099999995
TNSR,-5.445877379999999
TURBO,-5.362247849999999
YGG,-5.362106229999999
AERO,-5.29471482
FOGO,-4.36754693
UNI,-4.3568736
LTC,-4.0129195
PENDLE,-3.8671144099999997
AIXBT,-3.531493259999999
HBAR,-3.1644266300000004
GRASS,-3.1021773399999995
TIA,-2.4150224999999996
ME,-2.3988018999999983
SUI,-1.5682714099999997
ALGO,-1.3758448699999999
ONDO,-1.3268224499999999
STX,-1.1119126400000001
ETH,-0.97773864
ARK,-0.8399496799999991
ARB,-0.79995882
