coin,fundingRate_avg_5d
YZY,-545.3803873300001
ZETA,-296.50846248
BLUR,-272.84811639
FTT,-195.27752945
BIO,-141.7024754
COMP,-131.21395658
BLAST,-130.53464194
MOVE,-127.62996099000001
SAGA,-106.96380261000006
FET,-86.88791420000001
STABLE,-84.33841621
ALT,-84.23755283999999
ACE,-64.11171783
WLD,-39.01220886
kLUNC,-36.764082609999996
IP,-35.31373539999999
XAI,-34.30427314999999
0G,-33.398954159999995
TURBO,-30.82912202
KAITO,-28.32952391
BERA,-27.88654531
MEME,-22.601130689999998
TRUMP,-22.16509804
AXS,-21.711551229999998
W,-21.3226065
kNEIRO,-20.598885959999997
OP,-19.38053348
JTO,-18.77755786
BANANA,-18.547461860000002
S,-17.37465189
AERO,-17.36311132
BOME,-16.253148509999995
PROVE,-16.14467051
TIA,-16.00365203
EIGEN,-15.57099709
UMA,-15.54536533
IO,-14.49852343
USUAL,-13.39581025
ETH,-13.34757039
DOT,-12.79192797
DYM,-12.72914651
SAND,-12.266334539999999
ANIME,-11.50369113
AVNT,-11.318647079999998
APE,-10.643762810000002
INIT,-10.265806769999998
RESOLV,-8.85274358
WCT,-8.585834410000002
SUPER,-8.162129270000001
ARB,-7.13034216
REZ,-6.98491667
GAS,-6.85948734
STRK,-6.285201450000001
TAO,-5.460156909999999
BTC,-4.961282939999999
PNUT,-4.745289079999999
DASH,-4.280174689999998
HYPER,-3.834627220000001
2Z,-3.75650919
PYTH,-3.2440842299999986
MEW,-2.5509762399999993
YGG,-2.2747040899999993
ARK,-1.5132082399999989
SEI,-1.3748352799999997
SPX,-1.3534148899999994
SUI,-1.3135108999999996
IOTA,-1.1327052299999996
MOODENG,-1.1020722399999991
SOL,-0.9700604999999999
INJ,-0.8438902200000001
APT,-0.8334045000000002
LAYER,-0.7019833299999996
IMX,-0.0025739799999996093
