coin,fundingRate_avg_5d
PROVE,-265.35809958000004
DOOD,-254.67284941000003
SOPH,-211.47558997
BLAST,-192.99886438
BANANA,-187.05911718000002
SUPER,-181.47395142
REZ,-167.42290996
AXS,-148.36304139
STABLE,-139.32868257
0G,-125.48905495000001
POLYX,-99.81030412
GAS,-94.59395261
TURBO,-74.97230158999999
LAYER,-63.00840166999999
MOODENG,-59.31363003999999
2Z,-55.51796949
DYM,-48.3760269
JTO,-46.42169207
MEW,-45.65600018000001
SAND,-44.338295429999995
IMX,-42.98001582
MEME,-39.5688397
MOVE,-38.61207030999999
XAI,-38.452614219999994
kNEIRO,-37.61822203
ANIME,-37.44853864
TRUMP,-35.90501131
BSV,-35.65244664
APT,-34.630178730000004
W,-33.09392073999999
IP,-31.10824409
ALT,-28.804208600000003
FET,-28.765585029999997
NEO,-28.73619158
USUAL,-25.583244930000003
EIGEN,-24.93916958
kLUNC,-24.416697629999994
SKR,-23.946940440000002
YGG,-23.33636917
AIXBT,-22.962838389999995
MANTA,-22.955063889999998
UMA,-22.694809399999997
STRK,-22.500828690000002
SOL,-22.454096279999998
RESOLV,-22.261370439999997
NIL,-21.940889490000004
BLUR,-21.35902474
OP,-21.3110068
BIGTIME,-21.224725910000004
MINA,-20.78072677
POL,-19.570175799999998
HYPER,-19.538189390000003
INIT,-18.21907355
S,-17.690433829999996
BABY,-16.13467754
ATOM,-16.08175546
ZORA,-14.97354684
ACE,-14.841202219999998
PYTH,-14.52676786
PENGU,-14.353538129999999
AERO,-14.16135979
SEI,-13.51763338
FIL,-13.49161253
XRP,-13.04014038
kPEPE,-12.89805683
STX,-12.845319439999999
IOTA,-12.542321260000001
TIA,-12.260437600000001
WLD,-12.09497653
BCH,-11.602071039999998
PNUT,-11.537712779999998
DOT,-11.53690978
CELO,-11.36496631
ADA,-10.254877940000002
kBONK,-9.987503759999997
BRETT,-9.959515559999998
RSR,-9.5485022
ME,-9.347025120000003
ICP,-9.24705235
kFLOKI,-9.055926669999998
KAITO,-9.034873469999999
ETC,-8.66936028
BERA,-8.482118929999999
GMT,-8.37246928
MERL,-7.233364869999999
ARB,-6.600620579999999
USTC,-6.59542517
JUP,-6.3589832799999995
CAKE,-6.05998769
ENA,-6.025975529999998
GOAT,-5.63339978
APE,-5.363258169999998
kSHIB,-5.232689639999999
MET,-5.1282186099999985
FOGO,-4.947439220000001
VIRTUAL,-4.82750971
ASTER,-4.57715548
ARK,-4.08564794
ALGO,-3.6572963499999993
HEMI,-3.404117749999996
AVNT,-2.98604748
TRX,-2.8148595599999995
SYRUP,-2.321333569999999
SUI,-1.8818086
SKY,-1.6377717899999997
INJ,-1.63117697
ORDI,-0.7620134199999998
MON,-0.7577903699999986
TNSR,-0.2123285299999993
TON,-0.18447319
ZETA,-0.17902300999999893
