coin,fundingRate_avg_5d
SUPER,-1719.0985708363635
RESOLV,-1054.189628727273
TNSR,-1015.8433469950412
TURBO,-605.5975174413222
MERL,-409.9033721950413
DYM,-402.97288733553717
BANANA,-296.9505928561982
ACE,-284.8427018479338
COMP,-278.3437592033058
OM,-272.92258904132234
ALT,-132.43376832396692
ZORA,-127.22454238016529
DOOD,-122.90123478347107
ARK,-107.95349294876034
MEME,-92.00589050578512
MOODENG,-88.15279799008265
REZ,-82.9314144694215
IO,-80.95601854214874
0G,-76.73509073057852
BLAST,-73.50565519338842
KAITO,-72.9483780198347
ZETA,-61.93110049586775
IP,-61.33930964628099
ME,-56.76271569917355
ZRO,-52.97596968595041
MEW,-51.47997308429752
BERA,-48.75701396033058
APT,-45.45853079999999
AERO,-45.42660385785124
LAYER,-43.69790183801653
FET,-41.844613071074384
XAI,-38.04910199008264
BABY,-33.23664974876032
BRETT,-32.57629705785124
MINA,-31.79152196033058
UMA,-31.217284413223137
ATOM,-30.834913309090915
ANIME,-30.092186935537196
IMX,-28.989001041322307
WLFI,-27.287027880991737
HYPER,-27.112247057851242
BSV,-24.816251781818178
AIXBT,-24.38868197355372
MAV,-24.13483599669421
GRASS,-24.05118668429752
WCT,-23.601099332231406
FXS,-20.98929302479339
SEI,-20.529985229752064
HEMI,-19.351528492561982
TRUMP,-18.806175778512397
kNEIRO,-18.670880112396695
DOT,-18.400547236363636
TIA,-17.481749930578513
AVAX,-17.335253771900828
VVV,-17.24806064132231
AR,-16.541820029752067
GMX,-16.315489140495867
INIT,-16.17917992066116
ZK,-16.162726323966947
BIGTIME,-16.093851728925625
2Z,-14.978513325619835
SYRUP,-14.799456029752063
GOAT,-14.691027500826445
PROMPT,-13.872285322314047
INJ,-13.8628752
ENA,-13.128619963636362
kFLOKI,-12.629142138842974
GMT,-11.359569094214876
kSHIB,-11.091030932231407
ADA,-11.08116398677686
MANTA,-10.156062376859504
PYTH,-9.9354305553719
BIO,-9.51276996694215
PROVE,-9.455674314049586
EIGEN,-8.144945196694216
FIL,-7.6947876198347105
SAND,-7.530237173553719
MORPHO,-7.404116340495867
ETC,-7.283018390082645
ALGO,-7.168909616528927
JUP,-6.913382588429752
SUSHI,-6.519577150413222
GAS,-6.066530221487602
AVNT,-5.940254459504133
BCH,-5.895080370247934
CC,-5.619199011570247
WLD,-4.736880952066116
BLUR,-3.7716143801652895
SPX,-3.4268142644628092
POLYX,-3.208635242975206
ICP,-2.984398790082645
RSR,-2.9696928495867767
W,-2.7095715272727277
STX,-1.7298393719008265
kLUNC,-1.5508899471074375
NXPC,-1.1965580826446278
POL,-1.0038981719008253
PENGU,-0.4939916033057851
SOPH,-0.3917363404958668
XLM,-0.30791327603305785
SKY,-0.28577798677685956
