coin,fundingRate_avg_5d
RESOLV,-1584.2116441487603
SUPER,-1499.43400972562
MERL,-998.4235823900826
TNSR,-819.0434349123967
TURBO,-580.8567717917355
ACE,-428.3767193752066
OM,-412.79010422479337
BANANA,-295.020819153719
USUAL,-255.8927667867768
KAITO,-210.07686780495868
DYM,-183.1281344727273
LAYER,-150.3275857586777
COMP,-145.17660005950412
HEMI,-142.7425370479339
ALT,-131.8058732429752
ZORA,-117.56204301818181
ARK,-104.53292507107439
0G,-101.88558357024795
BLAST,-83.09413327933883
DOOD,-80.46496914049587
REZ,-75.014207553719
MEME,-74.9665647371901
IP,-70.9775220892562
XAI,-60.318472095867776
2Z,-55.36685530909091
IO,-54.35097982809918
WLFI,-53.95364722314049
MOODENG,-53.72326791074381
ZETA,-48.6816714446281
ME,-46.59737858181817
APT,-44.12055880661158
BRETT,-37.268682277685954
MEW,-34.572597530578506
ZRO,-34.16826344132232
FET,-33.3272361123967
GRASS,-30.449941715702483
UMA,-29.58148979504132
GMX,-28.92999049586777
MINA,-24.880360502479338
BABY,-23.242144938842973
ATOM,-21.810023216528926
AERO,-21.36237201322314
HYPER,-21.187831547107436
AR,-20.531449090909096
WCT,-20.47934012231405
TRUMP,-18.754265900826443
IMX,-18.445895801652892
BSV,-17.01142480661158
FXS,-13.946323249586777
ZK,-13.793582152066115
AIXBT,-13.34650360661157
AVAX,-12.522824697520662
MANTA,-12.109624185123966
BERA,-12.108170459504132
PROMPT,-11.99784079338843
STRK,-11.531434502479343
INJ,-10.81492731570248
PROVE,-8.476076092561984
JUP,-8.201838138842975
SEI,-8.195582340495866
BIO,-7.349918727272725
W,-7.296008528925619
ADA,-7.171622320661158
GMT,-7.076254879338844
SKY,-6.846642971900825
BCH,-6.786713712396693
BIGTIME,-6.335113269421488
DOT,-6.270335603305785
GOAT,-6.072028750413223
ANIME,-5.869213755371901
SUSHI,-5.772433854545455
kSHIB,-4.797366218181819
kNEIRO,-4.783258998347107
PYTH,-4.716043735537189
kFLOKI,-4.646399563636364
MAV,-4.637531692561981
SPX,-4.536575950413223
kLUNC,-4.348417666115702
VVV,-3.818338482644628
INIT,-2.879144132231403
GAS,-2.481794152066114
ICP,-2.213752631404958
POLYX,-1.9113291966942143
MORPHO,-1.2748319404958666
ENA,-0.7432896198347104
SOL,-0.6757268528925617
STX,-0.5481233355371894
ZEC,-0.544444135537189
TIA,-0.3735756297520654
