coin,fundingRate_avg_5d
VINE,-57.52622504000001
IOTA,-36.55515734000001
kNEIRO,-34.64570072000001
SNX,-31.879723419999998
STABLE,-29.392771099999997
BLUR,-28.937477400000006
SAND,-28.2627603
ATOM,-20.587736670000005
POLYX,-19.53964647
ALT,-18.6920004
TRUMP,-16.697243280000002
UMA,-12.3673315
ME,-11.95815628
AVNT,-11.612280090000002
0G,-11.570875220000003
BIGTIME,-11.552094509999998
KAS,-11.53807048
STX,-11.031040219999998
NXPC,-9.437013679999998
MOVE,-8.384095989999999
PENGU,-7.38400037
XAI,-7.304150779999998
CHIP,-6.148019119999998
OP,-6.01330492
MINA,-6.012378549999999
ANIME,-5.7794377400000005
CELO,-5.553859709999999
HYPER,-5.254259679999998
TRX,-4.19654881
BIO,-3.2693626699999965
PROVE,-2.1960137399999993
TNSR,-1.964166469999998
ADA,-1.1425135099999997
POPCAT,-0.36603659999999943
