coin,fundingRate_avg_5d
TNSR,-1081.453126234711
SUPER,-940.8130579636364
MERL,-482.41754307768593
DYM,-470.2577269884297
RESOLV,-426.6706022280992
ANIME,-322.896065831405
LAYER,-277.49819042975207
COMP,-189.9946525090909
BLAST,-152.6516000033058
TURBO,-151.46876543801653
OM,-143.91532584793387
DOOD,-139.14690672396696
ME,-102.25462427107436
KAITO,-91.28258237355372
MOODENG,-90.92897737190083
BERA,-87.57596284958677
INIT,-82.79139998677687
REZ,-76.86406906115702
ZORA,-71.3618095338843
IO,-65.79865425123967
ZETA,-60.408614667768596
IP,-57.861533176859496
2Z,-50.376101593388434
WLFI,-48.52475160991736
0G,-45.40691630082644
ZRO,-45.207524945454544
MAV,-45.12745564958678
HEMI,-42.47812106776859
ARK,-36.66195816198348
AERO,-36.23207817520662
WCT,-32.37166562975206
ALT,-31.794232492561985
MEW,-31.394505004958667
NIL,-31.14194117355372
ATOM,-30.646269242975208
BSV,-29.44196905785124
kLUNC,-28.51685731239669
FET,-28.000852770247935
SYRUP,-27.885875236363635
APT,-25.71622594710744
DOT,-25.687899292561983
ENA,-20.881170009917355
FTT,-18.56825490247934
GMT,-18.10446068429752
XAI,-17.505595229752068
SOPH,-17.331803345454546
SKY,-17.306171295867767
BABY,-17.172749256198355
IMX,-15.740189533884303
HYPER,-15.418813368595043
SEI,-15.158368433057856
BRETT,-14.861451490909092
AR,-14.552006300826443
VVV,-14.364815236363642
MANTA,-14.070681947107436
MORPHO,-13.156339933884299
MINA,-12.364034132231408
ZK,-12.132581176859503
ALGO,-12.010100449586778
kSHIB,-11.696422224793388
MEME,-11.486699137190085
kFLOKI,-11.430645272727274
MELANIA,-10.984723626446282
AVNT,-10.426187474380164
UMA,-9.97710136859504
BIGTIME,-9.923836948760332
TIA,-9.716890998347107
APEX,-9.153608519008264
RSR,-8.74980147768595
FXS,-8.19815025123967
TST,-8.092737768595043
kNEIRO,-8.08834111735537
AIXBT,-8.008817692561987
PYTH,-7.2929418049586765
AVAX,-6.707427024793388
GMX,-6.69499868429752
GRASS,-6.53480507107438
GOAT,-6.121307732231404
SUSHI,-6.057714476033056
SAGA,-5.736880561983471
PROMPT,-5.613442750413222
POL,-5.4627236925619815
NEO,-5.45216680661157
TRUMP,-5.259274502479338
BIO,-5.057137140495866
ADA,-4.5099875404958665
SAND,-4.2858770578512395
BLUR,-4.081743719008263
ICP,-3.553260158677685
BANANA,-3.548940247933885
WLD,-2.80660336859504
FIL,-2.7946144760330562
ETC,-2.369113765289255
PROVE,-2.3213963801652895
EIGEN,-2.139829814876032
S,-2.0744237454545447
VIRTUAL,-1.9849544628099167
NXPC,-1.131773900826446
MAVIA,-0.7750536694214862
INJ,-0.4710346115702473
