coin,fundingRate_avg_5d
POLYX,-661.7539296495868
REZ,-537.370360968595
SUPER,-508.97916983801656
ZETA,-227.22583909090912
BERA,-187.70380029421486
ALT,-169.36279789090912
GAS,-166.0471154479339
FTT,-160.2131892892562
2Z,-110.46737693553719
JTO,-92.79689027107437
BLAST,-92.58564395702479
ME,-89.56334984132232
SOPH,-80.44966447933885
NIL,-76.50841812892563
TURBO,-71.60363259173553
BSV,-50.14807517355372
STABLE,-48.63973783140495
MOODENG,-48.41652144793388
AVNT,-48.17380573884298
AXS,-39.85046205619834
APT,-38.403948595041335
MOVE,-37.71009650578512
TRUMP,-35.55396150743801
XAI,-34.490391084297514
0G,-33.33766775206612
CELO,-32.37415028429752
LAYER,-31.457149864462817
BLUR,-31.132564353719005
EIGEN,-30.778176743801662
STRK,-29.792463897520662
ZORA,-27.417918208264464
AIXBT,-22.111470743801654
BANANA,-22.005091765289258
PROVE,-21.823449907438018
AERO,-21.323060608264466
IO,-21.036636842975213
IMX,-20.67677531900826
MEW,-20.551699894214877
DYM,-20.516767041322314
kNEIRO,-18.910832439669424
KAS,-18.802816571900827
kLUNC,-18.207651312396703
ANIME,-17.914520717355373
FET,-16.689733715702477
SEI,-16.670631123966942
OP,-16.645612998347108
HYPER,-15.914391183471075
S,-15.766766360330578
W,-14.91078042644628
MERL,-11.244643685950413
kFLOKI,-10.04150401983471
DOT,-9.971500036363636
ACE,-9.5262234446281
kBONK,-8.576449765289256
ZEC,-7.962882714049586
POL,-7.70114115371901
ENA,-7.177531338842976
HEMI,-6.992630181818177
MEME,-6.590431071074378
TIA,-5.484341345454545
INIT,-5.179476694214876
PENGU,-5.104869004958676
BABY,-3.8325535735537186
kSHIB,-3.794309295867769
VVV,-3.2043790413223134
DOOD,-3.16556789752066
ALGO,-2.913367497520661
MINA,-2.708253907438016
STX,-2.6432445719008255
SNX,-2.3552519702479335
BTC,-2.2684924958677684
VIRTUAL,-2.048508624793388
XRP,-1.800825054545454
SOL,-1.7568027966942146
ARK,-0.8502883140495862
DASH,-0.6003003570247926
BRETT,-0.40161414545454527
HBAR,-0.07079093553719007
