coin,fundingRate_avg_5d
ACE,-204.63468377851237
SOPH,-112.54652890909092
MINA,-74.27340548429751
POLYX,-63.479789583471096
HEMI,-59.42824107768595
SAGA,-20.95496106446281
2Z,-19.233499438016533
STABLE,-18.074629626446278
BABY,-16.551928780165294
TRX,-16.22813094545455
BLUR,-15.249122757024798
ZETA,-14.856393857851236
AVNT,-12.094060343801655
ALT,-11.95686426446281
S,-10.708417299173552
IO,-8.47785777520661
NEO,-7.786310796694215
NOT,-6.747563752066113
ADA,-5.406771907438016
SAND,-5.242556657851239
BERA,-4.754691262809917
IOTA,-4.352732509090906
RENDER,-4.247145550413221
TRUMP,-2.817675719008264
STX,-0.7052603603305777
ATOM,-0.49228231735537165
AVAX,-0.06409641322314033
