coin,fundingRate_avg_5d
BLUR,-426.43539912999995
SUPER,-274.41715868
TNSR,-207.21008317
REZ,-200.98953563
BLAST,-186.02787319
ALT,-129.46526494
TRUMP,-94.87429013
DYM,-73.31838658000001
POL,-67.3911983
MINA,-65.61670262
AXS,-64.94743862
SOPH,-58.17474244000002
STABLE,-55.43851337000001
BERA,-51.684780370000006
TURBO,-45.85203876
JTO,-44.35044482000001
DASH,-36.99865205
0G,-35.95534262
COMP,-35.67458389
APT,-34.17070651
IMX,-31.17907088
W,-31.005819250000002
GAS,-30.85425008
EIGEN,-28.63519535
NEO,-26.098903059999998
ZEC,-24.256107120000003
WLFI,-23.9528622
MOVE,-22.464088519999997
LAYER,-19.871056250000006
STRK,-19.489753160000003
BSV,-19.13796762
ANIME,-18.45524242
OP,-18.04422979
2Z,-17.67355988
ICP,-16.82571014
HYPER,-15.603038249999997
SEI,-14.953349199999998
BANANA,-14.387101339999997
POLYX,-14.019285
MERL,-13.920027630000002
ME,-13.333696010000004
ZETA,-13.18229474
ARK,-13.093425270000001
FTT,-13.044368540000006
kLUNC,-10.79296094
AIXBT,-10.72918814
MOODENG,-10.409012330000005
GMT,-10.25607003
HBAR,-9.68066578
S,-9.045879679999999
TIA,-8.472070480000001
APE,-7.61193849
STX,-7.527573849999999
XAI,-7.456454329999997
RESOLV,-7.138272879999998
USTC,-6.837035459999998
PROVE,-6.683394549999999
ARB,-6.49644447
JUP,-5.4296961999999995
BABY,-5.264197899999999
IO,-5.2385456999999995
KAS,-4.4490507
ADA,-4.38004964
SAND,-3.6270349299999998
KAITO,-3.612697
kNEIRO,-3.4527320999999995
USUAL,-2.9207467899999986
DOT,-2.9041108199999996
IOTA,-2.5489760399999986
IP,-2.44005347
INJ,-2.29663621
TST,-0.5478591599999993
