coin,fundingRate_avg_5d
MOVE,-379.69522777
VVV,-150.33693949
BLAST,-134.97255065000002
REZ,-124.18039563
ZORA,-53.70475753
BIO,-41.31354481
ME,-36.77795553000001
CELO,-32.71301112
GMX,-30.248629670000003
COMP,-27.96267482
BERA,-26.54727855
GAS,-24.579349660000002
VIRTUAL,-22.66114107
LAYER,-16.715796230000002
ZRO,-15.049303319999998
PROMPT,-15.024498650000002
BNB,-14.958634400000001
ETC,-12.78750709
TAO,-12.452624700000003
PYTH,-10.8508514
IP,-10.640922379999997
BSV,-10.293158409999998
MELANIA,-10.032941880000001
TNSR,-9.117019639999999
WCT,-8.88280863
FTT,-8.761676079999999
FET,-8.42432337
AIXBT,-8.2131132
ZETA,-7.566456569999999
CFX,-6.29951602
POL,-6.058845969999998
TURBO,-5.947627549999999
ARB,-5.74711918
TON,-5.396499449999999
RENDER,-5.141726529999999
IO,-5.0052596000000005
BLUR,-3.6259479599999977
USUAL,-3.5036123700000004
APT,-2.55861058
SPX,-2.47665202
BCH,-1.7526051700000003
SUI,-1.7500304599999996
BABY,-1.6503248699999988
ACE,-1.5407861799999993
SEI,-1.496676659999999
IMX,-0.7762768899999991
ONDO,-0.4127303199999992
TRUMP,-0.39468033999999946
