coin,fundingRate_avg_5d
BERA,-755.2445315603306
IP,-415.58512701818177
MOVE,-371.6210073322314
XAI,-360.04621806942146
BLUR,-336.4851953752066
AVNT,-295.2148256429752
KAITO,-288.04801263471074
ME,-265.5517027834711
BLAST,-119.06180641983474
VVV,-88.9939440495868
LAYER,-74.82270888595042
ANIME,-68.4285633520661
IO,-51.91463487272728
GMT,-42.65063515041323
ZEC,-31.881449514049585
BSV,-30.983248343801655
ZORA,-25.85910806280992
ACE,-22.55331862809917
ATOM,-19.75729748429752
FTT,-19.34427144793389
STABLE,-18.46659836033058
kLUNC,-17.946924753719006
WLFI,-17.257263709090907
0G,-16.879968337190082
MEME,-16.3917308231405
USUAL,-15.652370171900833
POLYX,-13.903911818181818
TRUMP,-12.220997811570248
MELANIA,-11.247270238016528
FOGO,-10.882054254545453
REZ,-8.433543034710745
WCT,-7.118391927272728
PURR,-6.922537874380162
SAND,-6.906670690909091
kNEIRO,-6.394742806611568
FIL,-4.72771842644628
TURBO,-4.633557114049587
MEW,-4.469741494214874
RENDER,-2.8531826776859504
ADA,-2.74630054214876
kFLOKI,-1.9474117090909093
BCH,-1.4725509322314048
APT,-1.3106690280991735
POPCAT,-1.174676905785123
IMX,-0.8240799867768588
SUPER,-0.2506040528925616
NEO,-0.00950858181818123
