coin,fundingRate_avg_5d
SOPH,-246.32666596999997
TRUMP,-76.14013734
TRX,-53.8175272
MOVE,-52.17007342
CHIP,-39.383632129999995
EIGEN,-38.900855390000004
ME,-33.941382850000004
STABLE,-33.703786830000006
UMA,-32.90214098
BRETT,-30.277872739999996
LAYER,-29.470466459999994
XLM,-25.77848927
kNEIRO,-24.00196492
ZORA,-22.868533340000003
ALT,-21.96493277
IO,-21.478503110000002
MOODENG,-19.389879670000003
GAS,-17.53355829
HMSTR,-16.712837540000006
IP,-16.18050037
ZEC,-15.010213280000006
MINA,-13.693087420000001
kLUNC,-13.055343359999998
POL,-11.73772329
0G,-11.62535585
AIXBT,-11.58450797
AVAX,-9.60345149
STRK,-8.8330365
SKR,-8.353765219999998
ETC,-7.955384509999999
SEI,-7.189008609999998
JUP,-6.751528369999999
NOT,-5.63676216
FIL,-5.57797672
WLD,-5.11155636
W,-5.0588875899999985
SNX,-5.028991899999999
IOTA,-5.00761604
2Z,-4.96207134
SAND,-4.394548169999998
ZK,-3.5907239999999985
APE,-3.5548101899999995
HYPER,-3.1275433799999997
TIA,-3.0635953799999993
ZEN,-2.7973300699999992
OP,-2.4362005299999985
XAI,-1.693880319999999
KAS,-1.5379391799999984
XRP,-1.4368991500000001
ORDI,-1.1755686399999998
RENDER,-1.0526329899999993
APT,-0.08073434999999918
S,-0.0020578699999989226
