coin,fundingRate_avg_5d
HYPER,-346.16820110082654
STABLE,-253.57705499504124
YZY,-191.60560202975205
SKR,-170.23003427107443
BLAST,-170.18630594380167
CHIP,-124.03162663140496
0G,-108.33223625454544
APE,-100.89291050578512
AXS,-83.14814121322314
TRUMP,-68.36002250578512
kLUNC,-40.914973636363634
COMP,-38.136269781818186
kNEIRO,-35.4149967768595
REZ,-31.865891464462806
AZTEC,-31.811260195041324
2Z,-31.715294033057848
BERA,-30.46792722644628
TRX,-27.04847063801653
INJ,-22.15747232727273
MORPHO,-22.03723082975207
BIO,-20.687342340495867
MINA,-20.227475642975207
WLD,-19.42963004628099
BLUR,-18.377162380165288
BANANA,-17.26564000661157
CAKE,-16.670170680991735
ALT,-16.12170852892562
AVNT,-15.06958257520661
POL,-13.820670823140494
MOVE,-13.815784770247932
JTO,-13.663490360330579
STRK,-13.321950267768594
EIGEN,-11.773138105785126
TST,-10.538592029752063
DYM,-8.842535851239667
KAITO,-8.64706115702479
MON,-8.533329570247934
PROVE,-8.08319298842975
ZK,-7.619563110743801
TIA,-7.6098489223140495
NOT,-7.232447127272725
PNUT,-6.918489451239668
SUI,-6.701796733884298
BABY,-6.487163702479338
JUP,-6.2692460330578506
W,-5.609207543801653
SOL,-4.535196069421488
FET,-4.315017451239668
WLFI,-3.921294545454544
S,-3.5243094446280985
IMX,-3.032369563636364
USTC,-2.5965450842975217
XAI,-2.2436618776859496
SEI,-1.9793191041322313
PURR,-1.5247337454545433
ENA,-1.2499043107438017
PYTH,-0.976476476033058
DOT,-0.868738611570248
ADA,-0.8648603206611567
ETH,-0.7048332198347107
TAO,-0.5176110247933879
PEOPLE,-0.4689850611570244
ETC,-0.10402174214876014
STX,-0.07553364297520587
