coin,fundingRate_avg_5d
POLYX,-544.8209270099999
ANIME,-472.78256404000007
REZ,-282.71451826
BLAST,-275.23491563
ZETA,-251.41736550000002
STABLE,-214.08001973
ME,-128.03245087
BANANA,-127.03057331999999
AXS,-87.81670269000001
NXPC,-75.48404619000002
0G,-61.362277949999985
TURBO,-58.03823025
IP,-52.344392309999996
STRK,-51.622382890000004
ZORA,-50.542823119999994
TRUMP,-47.90460458
HYPER,-47.29136078
GAS,-47.09376073
XAI,-46.132800409999994
2Z,-38.50437779
LAYER,-34.75820613
JTO,-32.184764869999995
VVV,-30.320343409999992
FTT,-26.07843459
MON,-22.70476952
EIGEN,-22.28262877
POL,-22.089566399999995
ALT,-21.84171826
MERL,-21.760456850000004
YZY,-21.25969729
MORPHO,-20.800610510000002
kNEIRO,-19.911266110000003
MANTA,-18.632782070000005
FET,-16.994721200000004
SKY,-16.9783327
SOPH,-16.704966680000002
NEO,-15.787960390000002
S,-14.824291039999997
AERO,-14.715536369999999
BSV,-14.675733120000002
MEW,-14.437118020000002
ZRO,-13.364664799999998
MOVE,-13.03039634
kFLOKI,-12.67146264
INIT,-12.61932677
kLUNC,-12.405352820000001
BLUR,-11.64748945
OP,-11.23291077
GRASS,-10.236174609999999
APT,-10.07987942
COMP,-9.82800241
PYTH,-9.20835067
IMX,-9.170003769999997
TIA,-9.017762269999999
USUAL,-8.36187625
AIXBT,-7.46693348
kPEPE,-7.30546843
SEI,-7.22698175
DOOD,-6.972537330000004
SAND,-6.59964311
PNUT,-6.492657960000001
SOL,-6.248959870000001
YGG,-5.55812218
BABY,-5.53679377
MINA,-5.4197995899999984
W,-4.8453209799999994
KAITO,-4.567970619999998
kSHIB,-4.32749256
SYRUP,-4.080899289999999
BNB,-3.7920638400000004
MET,-3.7035681299999994
INJ,-3.69154941
IO,-3.0869809299999997
ADA,-2.863346889999999
kBONK,-2.4780901199999996
BIGTIME,-2.4225341999999994
ICP,-2.168815399999999
SPX,-1.711857299999999
XRP,-1.52123678
MEME,-1.1681160699999995
DOT,-1.0022826999999996
ATOM,-0.7883036399999995
TAO,-0.38670508999999953
CELO,-0.015535859999998944
