coin,fundingRate_avg_5d
POLYX,-167.63017414214872
STABLE,-129.74551762314053
CHIP,-122.97754451900826
MOVE,-76.78382601322316
kLUNC,-49.16520534545454
SAGA,-34.25825398016529
SKY,-24.772401828099174
COMP,-20.176692981818178
W,-18.098860076033056
INJ,-17.51247870743802
BLAST,-16.62296586446281
TRUMP,-16.37611702809917
BIO,-15.788272522314049
WLD,-15.36549465123967
BLUR,-12.279261223140496
ICP,-11.206689719008263
0G,-9.028110297520659
APE,-8.39357643966942
EIGEN,-7.894065312396693
NOT,-7.793050928925618
ATOM,-7.465369011570247
MERL,-7.175176274380169
KAITO,-6.970647649586776
BSV,-5.833827699173552
PENGU,-5.525059418181818
BABY,-5.494366115702478
AXS,-5.048939662809917
APT,-4.584273788429752
TURBO,-4.116944439669421
MON,-3.8354407537190065
BERA,-3.538407976859504
GALA,-2.9086638842975203
BCH,-1.61585946446281
INIT,-1.604013193388429
SAND,-1.2279500132231405
POL,-1.013445123966941
LAYER,-0.6224008958677668
JTO,-0.28441548099173514
