coin,fundingRate_avg_5d
ACE,-213.4988517619835
SOPH,-123.07136194710745
POLYX,-103.95489248925621
MINA,-78.87451222809916
HEMI,-64.4893955107438
BLUR,-31.55409555371901
2Z,-24.022747090909096
SAGA,-20.059350971900827
ALT,-16.091812314049587
TRX,-15.290784158677685
AVNT,-12.094053828099176
S,-11.035842208264462
ZETA,-10.911321342148758
BABY,-10.29797365289256
STABLE,-10.10210005289256
IOTA,-8.90302401322314
IO,-8.823763388429752
SAND,-8.16971065785124
NEO,-7.772425110743802
ADA,-7.041681838016528
NOT,-6.747563752066113
RENDER,-5.816011596694213
BERA,-5.041448052892561
TRUMP,-3.8038214975206612
AVAX,-2.566463533884298
ATOM,-1.8338893487603307
SKR,-0.7321593520661152
STX,-0.7107574413223134
