coin,fundingRate_avg_5d
ACE,-113.39022405619835
NIL,-65.11781619173554
MOVE,-44.47050198347107
UMA,-37.89491368264463
MEME,-31.63764785454546
W,-28.99627111735537
STABLE,-24.970301087603307
2Z,-23.63933492231405
POPCAT,-23.36326316033058
KAITO,-22.630232152066117
AXS,-21.87648989752066
REZ,-20.7142377123967
S,-20.003463619834715
ME,-18.882229953719012
MINA,-18.4905891768595
DYM,-16.125005474380167
TRUMP,-14.963889917355374
RSR,-14.67478747438017
XAI,-14.571848062809918
INJ,-13.8094942214876
BERA,-13.77105374876033
CELO,-13.617644429752069
IMX,-12.675260280991735
kNEIRO,-12.192396049586778
GMT,-11.870264062809918
ZK,-11.689519923966943
SUPER,-11.459217352066116
IO,-10.951644852892562
MNT,-10.866310869421486
PENGU,-8.905798978512397
IOTA,-8.733529596694217
ZETA,-8.496528882644627
AIXBT,-8.394852793388429
BIO,-8.021836790082645
MORPHO,-7.005508829752065
STRK,-6.893228796694214
ATOM,-6.878061689256197
NOT,-6.830164036363635
FET,-6.732382889256198
HBAR,-6.603201123966941
ZORA,-6.523989728925617
XLM,-6.437706624793387
TRX,-6.093203335537191
POL,-6.036345867768595
USUAL,-5.4849929157024775
0G,-5.232237233057851
FIL,-5.097352056198347
BSV,-4.633408700826446
CHIP,-4.6326507074380165
TURBO,-4.088024132231405
TRB,-3.636756714049586
SUSHI,-3.5678314413223133
SAND,-3.3581952297520643
SNX,-3.314330072727272
AVNT,-3.2683118380165284
WLD,-2.8201531338842973
GALA,-1.9363480462809917
SEI,-1.839206161983471
ADA,-1.753780958677685
VIRTUAL,-1.3193819702479337
ICP,-1.2541641322314043
NEO,-1.170478621487601
SPX,-1.1024250049586766
MET,-0.930498783471074
APT,-0.8740778677685948
ALT,-0.7717342809917351
RENDER,-0.6997871702479335
LTC,-0.15128158016528934
