coin,fundingRate_avg_5d
ACE,-960.16902993
KAITO,-505.42246274
SKR,-185.18126591000004
HYPER,-100.86340942000001
MOVE,-46.01877952
XAI,-45.19509935
JUP,-30.096537089999998
S,-23.157780510000002
SKY,-19.382548279999998
SUPER,-17.825753930000005
INJ,-16.658264929999998
CC,-16.298648680000003
IMX,-15.388298529999997
STABLE,-14.217468319999996
AVNT,-13.58375824
ZK,-12.878017600000002
ALT,-12.19246876
MORPHO,-10.94804579
DOT,-9.33711172
TRX,-7.757221629999999
POL,-6.43192853
ME,-5.8926935899999995
BERA,-5.65004232
kNEIRO,-5.181436339999999
SEI,-4.601655009999999
XLM,-3.809049479999999
SAND,-3.1104942299999987
CELO,-2.348163989999998
FIL,-1.9340831699999994
NOT,-1.8118453999999986
MINA,-1.7204647299999998
ADA,-1.4919462599999995
STRK,-1.3804920499999995
PROVE,-1.3545208399999982
ARB,-1.2032093599999998
POPCAT,-1.0200384899999984
NXPC,-0.17973913999999927
IOTA,-0.1485440499999993
