coin,fundingRate_avg_5d
RESOLV,-981.88161849
TNSR,-951.6036968400001
WCT,-923.9383451799999
ZORA,-461.7852228099999
KAITO,-327.11761068
0G,-247.56968076999993
DYM,-205.96648072
AVNT,-205.42582009000003
BIO,-125.5259382
BSV,-123.72250459
YZY,-123.54633004
XAI,-122.27787839
LAYER,-107.30501263999999
REZ,-91.69091854
ME,-71.56506674
BLAST,-69.62397557000001
IP,-68.10961831
OM,-67.54734311
MOVE,-67.22132511
MEW,-62.20457165999999
IO,-59.46914266999999
MORPHO,-48.481334509999996
BERA,-47.614750050000005
MANTA,-45.591493729999996
WLFI,-42.77068394
GAS,-39.68600981
TURBO,-38.47587420999999
ZK,-37.94077033999999
GOAT,-35.30137577
PROVE,-34.835543789999996
ZEN,-32.68060860999999
ZETA,-30.295760660000003
MOODENG,-27.09141106
2Z,-27.07694319
AIXBT,-24.74099356
USUAL,-22.58759211
HYPER,-21.54828089
CAKE,-21.300096949999997
POPCAT,-20.311016300000006
APT,-18.389046020000002
SKY,-15.92953586
SAGA,-15.38432076
STX,-14.93295884
BABY,-14.44021906
INIT,-12.30673493
SAND,-11.83763693
ZRO,-11.532756809999999
SOPH,-11.09817394
MAV,-10.87165932
BRETT,-10.72977506
YGG,-10.550997330000001
GRASS,-10.34128147
TST,-10.136502599999998
PROMPT,-9.988894410000002
kLUNC,-9.787493979999999
ALGO,-9.125940969999998
COMP,-8.60177031
ZEC,-8.186096629999998
GMX,-7.68793587
ANIME,-7.5224952400000005
FXS,-6.9674375500000005
GMT,-6.84685907
MET,-6.395995009999999
VVV,-6.368731699999999
RSR,-5.50838728
MERL,-5.069541209999999
W,-5.03970611
INJ,-4.96933849
kFLOKI,-4.936687050000001
MAVIA,-4.347317169999999
OP,-3.7982644599999995
APE,-3.2132942899999994
PYTH,-3.141315559999999
BANANA,-3.129416559999999
HEMI,-3.113609139999998
DOOD,-2.9549377999999993
SEI,-2.8942193199999995
NIL,-2.845482329999998
AERO,-2.614805249999999
ALT,-2.5280754099999996
BLUR,-2.0189982299999993
NXPC,-1.9726731599999991
SUPER,-1.9708627599999984
ATOM,-1.84743217
SUSHI,-1.3177624199999995
AR,-0.9674697299999999
XLM,-0.9510111499999996
NEO,-0.7070991699999999
ETHFI,-0.2118817699999993
