coin,fundingRate_avg_5d
XAI,-396.00152757999996
TURBO,-217.46090961000002
ICP,-177.89383724
RESOLV,-169.02237792
BLAST,-156.19191836000002
TRUMP,-137.3605376
YZY,-124.94659487
DOOD,-124.49402553
DYM,-107.92267221000003
AXS,-107.72157327
AVNT,-100.41029477
WIF,-95.26106603
VVV,-74.06835281000001
0G,-73.06078052999999
POLYX,-71.50442856
COMP,-66.239908
ACE,-59.763626130000006
SOPH,-54.799942220000005
UMA,-53.16365525
MOODENG,-42.60245909
FTT,-37.90213582
DOT,-37.18123819
GRASS,-36.344822439999994
ZORA,-34.55590926
ZETA,-31.685799650000003
POL,-31.663717150000004
2Z,-30.624584780000003
MEME,-30.424355270000003
ZRO,-25.485208850000006
ALT,-24.96250038
ANIME,-24.05175238
LAYER,-23.825509319999995
STABLE,-23.241979439999998
kLUNC,-22.22280965
SEI,-21.58673437
ATOM,-19.73452946
FIL,-19.61149745
HYPER,-19.05444686
SCR,-18.12025856
BLUR,-17.98954549
ARK,-17.168866349999995
STRK,-16.270004939999996
NEO,-15.149600210000001
BIGTIME,-14.96854196
APT,-14.440697210000002
JTO,-13.820217649999996
kPEPE,-13.7736181
BABY,-12.14096872
HBAR,-12.057332619999999
BANANA,-10.939634729999998
BSV,-10.08876936
kSHIB,-9.78889704
kNEIRO,-9.57244547
SUI,-9.27084305
W,-8.563565029999998
PYTH,-8.545545709999999
OP,-8.253501909999999
S,-7.474163399999999
SOL,-7.31707616
MELANIA,-7.233200619999999
MERL,-6.97887154
ZEN,-6.95029788
KAITO,-6.84760002
PROVE,-6.5871988
APE,-6.50836975
STX,-6.419272519999999
MEW,-6.3271530899999995
EIGEN,-6.269421039999998
IP,-6.147036539999999
BRETT,-6.038600149999999
CRV,-5.9638364699999995
YGG,-5.75658947
KAS,-5.660249179999998
BCH,-5.47318595
MON,-5.34482421
REZ,-5.0050916999999995
MORPHO,-4.92296159
IMX,-4.81358934
SNX,-4.766775169999999
RENDER,-4.75990441
MANTA,-4.6846801
TIA,-4.568305689999999
GAS,-4.23332548
BTC,-4.07824282
SKY,-3.9545866599999986
INIT,-3.8956384300000004
HYPE,-3.8169823899999997
XRP,-3.37704789
LTC,-3.2695678
ARB,-3.2474071899999997
kBONK,-3.0476273599999995
MINA,-2.8001150199999985
SAND,-2.7859844099999997
CELO,-2.4763001599999988
VIRTUAL,-1.7786070399999983
PNUT,-1.03325952
GOAT,-0.6180647199999988
