coin,fundingRate_avg_5d
POLYX,-865.6122533000001
GAS,-709.7666075200001
0G,-514.0581941099999
TST,-296.3812972099999
WCT,-187.91800744
GMT,-140.01789163
REZ,-136.47702443999998
RESOLV,-135.95988659999998
BLAST,-124.91114899
AVNT,-124.52168742000002
TNSR,-107.74579467000001
ANIME,-104.33674577000002
MERL,-96.06068759
ZORA,-95.07241286
kLUNC,-76.17588982
DYM,-72.91819839000001
KAITO,-71.6841093
TURBO,-71.38758841
MANTA,-66.84468599
USTC,-64.64580115999999
IP,-61.82123625
BIGTIME,-61.36649005000001
SOPH,-52.49677908
ARK,-43.953771580000016
IMX,-42.71352494
SUPER,-41.825198889999996
CELO,-40.629469109999995
HYPER,-37.91579193
VVV,-37.747944489999995
LAYER,-35.59925154
kNEIRO,-31.513862019999998
USUAL,-31.20668313
MOODENG,-29.25582383
OM,-28.948133209999995
XAI,-28.81569734
FET,-27.34193757
PROVE,-26.094627450000004
EIGEN,-25.28753288
BLUR,-24.59178302
CFX,-22.606753880000003
NEO,-21.298116460000003
WIF,-20.357005570000002
IO,-19.347340380000002
TRUMP,-18.35443599
UMA,-17.53184863
SAGA,-17.303486380000006
XLM,-16.89403668
kFLOKI,-15.208242570000003
ZRO,-14.175704290000004
BSV,-12.53126906
ATOM,-11.988034449999999
MEW,-11.663078600000002
2Z,-10.208491550000002
SEI,-10.06381285
SCR,-9.0532556
SUSHI,-8.953002510000001
FIL,-8.915117699999998
ETC,-8.204665639999998
ALT,-7.698156599999999
ZEC,-7.273017009999999
BANANA,-7.0715311699999965
BABY,-6.375619979999999
NOT,-5.285371549999998
PYTH,-5.258990079999999
ZETA,-4.924002569999999
POL,-4.51984756
SKY,-4.204292649999998
GMX,-3.5631672299999986
BOME,-3.5486840299999995
DOOD,-3.2716840699999974
SAND,-3.0183280799999994
DOT,-2.9706780599999996
IOTA,-2.72652299
kSHIB,-2.660531719999999
NXPC,-2.58734338
STX,-2.344308129999999
BIO,-2.33359173
INIT,-2.154170139999998
PAXG,-1.9097018999999995
JUP,-1.7491172299999984
NIL,-0.3564750599999987
OP,-0.2966581299999992
