coin,fundingRate_avg_5d
HYPER,-378.75258921322313
BLAST,-195.8032883305785
SOPH,-154.96845276694216
IP,-141.75143209586776
MOVE,-90.81191988099174
CELO,-83.28353099504132
GMX,-82.8437391768595
MOODENG,-56.28396794380164
ZRO,-54.702625051239664
PENGU,-43.6910617983471
IO,-42.646318859504134
ARK,-33.363288942148756
USUAL,-33.112604528925615
DYM,-30.340600264462807
MERL,-28.269337358677692
BABY,-23.63155372561984
BERA,-23.50379527933885
TURBO,-22.59029596363637
BSV,-21.31373953388429
BIO,-20.679952085950415
XLM,-20.443865018181818
KAITO,-18.960633401652892
ZETA,-16.17390799338843
LAYER,-15.205262667768599
VVV,-12.493819685950411
BCH,-11.872042849586776
POLYX,-11.360222112396697
REQ,-9.44027843305785
SAND,-9.183405550413225
UMA,-9.140097123966942
kFLOKI,-7.005505209917356
ACE,-6.860155814876031
ALGO,-6.767705960330577
DOT,-6.743967084297521
CHILLGUY,-6.420266985123966
W,-6.0827963107438014
MNT,-5.93286203305785
GMT,-5.741532773553717
PYTH,-5.443965709090907
GRASS,-5.338171695867768
ETC,-4.346667114049586
SAGA,-4.055766337190082
PNUT,-3.899104234710743
BLUR,-3.7002377553719006
MEW,-3.4652540132231398
DOOD,-2.9169663371900816
IMX,-2.786740611570248
APT,-2.720073391735537
GAS,-2.642681325619835
RESOLV,-2.5190422512396693
AIXBT,-2.109443474380165
XAI,-1.9255761421487594
FET,-1.3689157884297507
kNEIRO,-1.1222334644628094
JUP,-0.7511338016528925
GOAT,-0.6165888892561978
kSHIB,-0.45281163966942045
