coin,fundingRate_avg_5d
AXS,-1019.2733706049589
YZY,-284.0235144297521
GAS,-194.69323199008267
MOVE,-165.1967583570248
RESOLV,-164.05593197355373
AVNT,-151.35848717355373
ZETA,-135.60041927603308
BLAST,-128.99344121652894
0G,-114.64597078016529
LAYER,-113.02798647272728
JTO,-107.28555163636362
BERA,-104.95149741818183
FOGO,-77.78436859834711
ZORA,-73.29883448925618
SKR,-72.7898770413223
POLYX,-57.13480792066115
2Z,-54.62332388429752
MANTA,-52.730919907438015
BANANA,-46.072686436363625
ANIME,-44.06556338181817
IO,-39.523995679338846
FET,-35.41236443305786
TRUMP,-35.261551259504124
DYM,-34.630226023140494
XAI,-31.590673983471085
DASH,-31.562412485950407
MOODENG,-29.594483553719
DOT,-26.8720558214876
MERL,-26.736696446280995
MELANIA,-23.63428742479339
kFLOKI,-22.919167358677687
PURR,-22.396093279338842
APT,-21.975910829752063
ATOM,-21.861298899173555
EIGEN,-21.836242403305786
POPCAT,-21.75439866446281
HEMI,-20.21941354710744
VVV,-20.14505562644628
POL,-19.581383652892566
TRX,-18.11475042644628
CC,-18.100302218181817
STRK,-18.076481533884298
USUAL,-15.635455408264466
SOPH,-15.453679616528927
S,-15.132839186776861
BRETT,-15.094958340495866
YGG,-15.0808518446281
XLM,-14.82335128264463
OP,-14.76055945785124
GMT,-14.2419254677686
SEI,-14.173458466115703
IMX,-13.410172879338845
AVAX,-13.338850552066114
MEME,-13.221938578512397
SKY,-12.620227209917354
STABLE,-12.250618919008264
RSR,-11.626995242975207
ME,-10.973433361983473
BABY,-10.580100674380166
SCR,-10.56068894876033
DOGE,-10.451393831404959
SUPER,-9.412981983471079
GOAT,-9.376666353719008
PYTH,-8.77671494876033
BSV,-8.748076988429752
NIL,-8.629517990082645
NEO,-8.578504383471074
MINA,-8.469857940495869
SAND,-8.17538800661157
ENS,-7.704173851239671
LINEA,-7.420124697520663
CAKE,-7.346531285950413
WCT,-6.716119695867769
HYPER,-6.439238538842974
CELO,-6.183240932231404
ICP,-5.490159143801652
PNUT,-5.133284707438016
WLD,-5.089238558677685
PENGU,-4.509943378512397
FIL,-4.477420611570248
BLUR,-4.384860714049586
RENDER,-4.373774608264462
REZ,-4.2679328132231396
TURBO,-4.023937854545453
ADA,-3.6941361619834714
MON,-3.359813295867769
SUSHI,-3.0573797256198345
PROVE,-2.969695745454545
kPEPE,-2.8992957520661142
W,-2.402396697520661
AIXBT,-2.2211421619834706
ETC,-1.9934523867768597
AAVE,-1.835409679338843
SOL,-1.2803891107438017
SAGA,-1.2285690049586773
kLUNC,-1.0877357157024785
WLFI,-0.8143324958677681
kBONK,-0.7818792297520658
SPX,-0.7427517123966935
ACE,-0.5768633752066112
GMX,-0.46435167272727274
IOTA,-0.3979472528925605
TIA,-0.2872346082644628
