coin,fundingRate_avg_5d
TNSR,-478.0628102479339
MOODENG,-451.13592985785124
SUPER,-378.4654356892562
MOVE,-268.5403317123967
HEMI,-262.5658343404958
DYM,-262.32997821818185
0G,-239.67455418842977
DOOD,-208.43386899173552
ACE,-207.3195448661157
ME,-171.42267207272727
ANIME,-160.5297822049587
TURBO,-159.32119034380165
MERL,-132.63159156694218
XAI,-121.7124224231405
HYPER,-109.61007555371899
BLAST,-108.38401654214874
RESOLV,-98.93506426115702
KAITO,-79.6404750446281
LAYER,-74.58945397685949
2Z,-67.43864136198347
AVNT,-65.74667849256197
WLFI,-55.145970099173546
BERA,-50.811328076033064
TST,-47.53754594380164
REZ,-44.35505314710744
OM,-40.12548840991735
kLUNC,-36.890939494214884
INIT,-31.92048074380165
ATOM,-29.67728148099173
NIL,-28.72816081983471
ARK,-28.722093252892567
HMSTR,-28.629249560330592
MELANIA,-28.368310155371898
CC,-23.96471534876033
IO,-23.943419137190084
MORPHO,-23.17661507107438
IP,-22.604996112396694
EIGEN,-21.25427723305785
IMX,-21.05087582479339
BRETT,-20.77021990413223
BSV,-20.718272380165292
BIGTIME,-19.51786351735537
FET,-18.069223041322317
APT,-17.692782674380165
WCT,-15.88287690247934
MEW,-15.844872257851247
BANANA,-14.655146975206613
PYTH,-14.447364119008265
MANTA,-14.2670753553719
PROVE,-14.085733943801655
USTC,-13.747625454545455
GMX,-13.604245249586778
AR,-13.197383791735536
BABY,-12.92454164628099
INJ,-12.67889387107438
ZORA,-12.431271114049595
ENA,-11.963884571900826
VVV,-11.778293474380165
SOPH,-11.660839973553717
BCH,-11.486025123966941
AERO,-11.425189457851241
ADA,-11.326093586776858
DOT,-11.159220654545454
ZRO,-10.852560565289254
NXPC,-10.197289398347104
kSHIB,-9.537446380165289
TRUMP,-9.198401801652894
RSR,-8.687280416528926
JUP,-7.312408552066117
UMA,-7.291304915702479
GOAT,-6.635904882644627
MINA,-6.604595484297519
SAGA,-6.353031451239669
W,-6.315133229752065
PENDLE,-6.189575642975206
COMP,-5.936424674380164
FIL,-5.171188720661156
ZK,-4.845468029752065
MAV,-3.7946061223140486
AVAX,-3.7509552595041327
BIO,-3.7032378743801653
NEO,-3.5721962380165286
VIRTUAL,-3.4849285388429747
kNEIRO,-3.4666838479338833
SUSHI,-3.4449047504132233
OP,-3.442961623140496
BLUR,-3.2980466082644626
ZETA,-3.18519029752066
ALT,-3.054651094214876
SEI,-2.850071791735537
PROMPT,-2.016604849586776
GAS,-1.8201607636363624
NOT,-1.744748023140495
SOL,-1.6675043702479337
NEAR,-1.5387511933884295
ALGO,-1.4666839041322306
XLM,-1.3059733785123968
RENDER,-1.0734482280991728
ETC,-0.9549999966942152
LINEA,-0.8278967404958676
PENGU,-0.7671132
kFLOKI,-0.7599966049586777
