coin,fundingRate_avg_5d
ME,-258.3873773256198
BLUR,-170.58694345785122
STABLE,-81.99211586776859
CELO,-39.99466106776859
ZETA,-36.366172780165286
HMSTR,-29.5170502214876
MINA,-29.07538260495867
ATOM,-26.07161987107438
HYPER,-21.239976714049586
kNEIRO,-20.90807551735537
IOTA,-14.3836709553719
DYDX,-14.00774026115703
MANTA,-11.249859143801652
0G,-9.414536340495866
TRX,-8.756706674380165
TRUMP,-7.469041695867766
AIXBT,-4.726590485950413
PYTH,-4.025456013223139
W,-3.8772056826446266
MEME,-2.6299083768595035
TIA,-2.5340660132231405
BCH,-1.3523369454545453
INJ,-0.5840031371900825
SNX,-0.4561223404958669
