coin,fundingRate_avg_5d
RESOLV,-693.03509658
ZORA,-663.01432692
WCT,-632.6728157
0G,-390.85385374
IP,-332.47171173
AVNT,-316.60915337000006
OM,-237.19801305000004
BIO,-206.70883815999997
BABY,-188.41453811
DOOD,-130.52165013
MOODENG,-105.83127549999999
ME,-100.62095670999999
MELANIA,-100.01385002000002
REZ,-90.37500886000001
ARK,-89.49048392000003
YZY,-87.53454090000001
LAYER,-74.82257275
BLAST,-74.29178390999999
WLFI,-71.02280595
BSV,-56.86042489000001
DYM,-56.303951729999994
IO,-55.52607760000001
POLYX,-55.24315004000001
GOAT,-54.80017363
MERL,-54.27470868
USUAL,-51.5177571
BERA,-49.34376308
SUPER,-47.977630860000005
ZETA,-42.373884409999995
MEW,-41.53991051
MAVIA,-40.247925849999994
ETHFI,-39.43174132
ANIME,-37.49322778
POPCAT,-36.796281449999995
MORPHO,-34.83312749
GAS,-34.52428128
XAI,-31.125034089999996
KAITO,-30.69584592
VVV,-25.54414102
TNSR,-25.533608580000003
TURBO,-24.676530180000004
PROVE,-24.30859996
kLUNC,-24.23147254
APT,-22.68356448
CAKE,-21.56495117
ZEN,-21.31181053
INIT,-20.325354960000002
BANANA,-19.635139959999997
MANTA,-19.554755280000002
2Z,-18.57405503
kFLOKI,-18.53686956
COMP,-18.14054891
ZK,-16.46274319
TST,-16.185105940000003
ENA,-15.674675340000007
FXS,-13.846880899999999
STX,-13.055060849999998
ALGO,-12.587860119999998
MAV,-12.39220479
HYPER,-12.383244039999997
PNUT,-12.303468180000001
INJ,-11.18973857
HEMI,-10.759359769999998
PYTH,-10.19353604
APE,-10.050285950000001
kBONK,-9.90138566
SEI,-9.774848190000004
MINA,-9.18684268
BRETT,-9.05468567
kSHIB,-8.967841219999999
ACE,-8.958556349999999
WLD,-8.88097487
GMT,-8.483479650000001
IOTA,-8.240212990000002
ATOM,-8.07250279
PROMPT,-7.81679839
YGG,-7.76933817
SOPH,-7.55141127
CELO,-7.51178395
XLM,-7.258794419999998
ALT,-7.11105483
AIXBT,-7.00899864
RUNE,-6.48020124
TRUMP,-6.003329470000001
BLUR,-5.912855459999999
SAND,-5.358754070000001
NEO,-5.29521414
AVAX,-5.236832389999998
W,-5.1798011399999995
NXPC,-5.146134999999999
MOVE,-3.8010946699999995
OP,-3.7402586599999985
RSR,-2.7242650999999998
PENGU,-2.4921316700000005
BIGTIME,-1.769182739999999
SUSHI,-1.7387183800000001
FET,-1.581729689999999
SOL,-1.3857122799999997
ADA,-1.2564030000000002
kPEPE,-0.8602969699999988
HBAR,-0.7368802499999998
GRASS,-0.6545793199999996
RENDER,-0.5637067299999997
ETC,-0.5024633799999999
EIGEN,-0.4354231
WIF,-0.012033320000000021
