coin,fundingRate_avg_5d
POLYX,-829.5112280429752
0G,-306.17113067107437
TST,-286.981415305785
AVNT,-183.95888364297517
WCT,-181.15300930909095
REZ,-136.7088416231405
RESOLV,-121.2726906942149
BLAST,-117.39683014214876
GAS,-116.61537008925623
kLUNC,-108.27751955702479
IP,-105.96358799999999
KAITO,-90.3843298016529
ZORA,-83.58972629752068
MANTA,-71.14154259173557
ANIME,-54.25683299504133
USTC,-53.22371986115702
SOPH,-47.23894215867768
DYM,-47.13717919338841
TURBO,-35.88538271404957
VVV,-30.545576300826436
IMX,-30.33744738842974
CELO,-28.98132192396694
kNEIRO,-28.495452505785117
PROVE,-27.78088048264463
HYPER,-27.023536492561984
USUAL,-26.891720211570245
XAI,-23.15618544793389
SUPER,-23.047827867768596
UMA,-22.354082925619835
LAYER,-21.053145461157026
MERL,-18.8741070446281
ZEC,-18.10142943471075
NEO,-17.41071791404959
TNSR,-17.25505343801653
MOODENG,-16.710639709090913
FET,-14.714751173553722
ZETA,-14.092341590082643
TRUMP,-13.851764479338845
MELANIA,-13.213825804958677
XLM,-12.516875137190084
CFX,-12.025741755371904
MEME,-11.4320302214876
WIF,-10.311608846280993
SAGA,-9.647102757024793
EIGEN,-9.48050276033058
OM,-9.020822846280996
MINA,-8.877279024793388
ATOM,-8.384004872727271
SCR,-7.394867662809919
BLUR,-7.132211008264464
IO,-6.436732889256198
ACE,-6.047815676033055
ETC,-5.83997200661157
ALT,-5.0888222776859475
BSV,-4.560350300826446
SKY,-3.853920009917354
kFLOKI,-3.523645566942148
DOOD,-3.1691204033057834
PYTH,-3.021974846280991
2Z,-2.7290853322314037
NXPC,-2.6975247173553716
SUSHI,-2.605916836363636
FIL,-2.3653571008264453
FTT,-2.346043834710741
BOME,-1.902393272727271
ZRO,-1.5299571669421468
SEI,-1.2861526115702466
kSHIB,-1.2527531206611555
NOT,-0.7799715768595026
DOT,-0.7083640066115702
GMX,-0.5916272330578498
OP,-0.2465469421487595
