coin,fundingRate_avg_5d
MOVE,-496.1628062100001
IO,-68.28645497000001
W,-67.4085066
IP,-66.39862168
BLAST,-61.19387863
USUAL,-56.67774677
ZRO,-52.53112850000001
SPX,-49.40250107
BERA,-48.81857699
GRASS,-48.46520662
NXPC,-48.31573693
LAYER,-46.75798993000001
BIO,-44.67540067000001
SEI,-43.26277767
VVV,-36.08941807
RESOLV,-32.35974368
WCT,-32.22083489999999
PENGU,-30.27926266
SOPH,-27.564790509999998
XLM,-24.318794410000002
DYM,-22.95932125
APT,-22.859776989999997
KAITO,-21.67541696
kFLOKI,-20.00782175
BABY,-18.83595786
BCH,-15.952157829999997
OGN,-15.68977247
OMNI,-14.942553959999998
MEW,-14.779104770000002
DOOD,-14.63769282
ARK,-14.43543975
ZETA,-14.10411465
kSHIB,-13.19756634
MERL,-13.13839108
BANANA,-12.406558780000001
TNSR,-11.99445918
ETHFI,-11.917044870000002
INIT,-11.70895764
HYPER,-11.28164557
GMX,-11.0872546
AIXBT,-11.039611150000002
VIRTUAL,-10.541186129999998
STG,-10.269050889999999
BLUR,-9.34700833
ACE,-8.94042315
INJ,-8.578104439999999
MEME,-8.238375579999998
ANIME,-7.103404429999998
ATOM,-6.55335892
SAGA,-6.23796242
BNB,-5.970448079999999
HMSTR,-5.88260937
OP,-5.859847970000001
GMT,-5.842524339999999
BRETT,-5.724835929999998
FET,-5.677899119999998
PNUT,-4.88464754
XAI,-4.634029049999999
MAV,-4.4208785399999995
TURBO,-3.6092163599999996
JUP,-1.489346
WLD,-1.31056535
APE,-1.1754854199999998
SCR,-1.0468346
IMX,-0.8688014699999996
MANTA,-0.7087715999999986
NIL,-0.5761882699999998
ME,-0.5060681199999999
MELANIA,-0.3420546399999994
CELO,-0.17613440000000008
