coin,fundingRate_avg_5d
XAI,-400.25772395999996
TURBO,-222.9919101
RESOLV,-190.68477606
ICP,-175.42715044999997
BLAST,-159.83806031000003
TRUMP,-138.08105781999998
DOOD,-134.45362212
AXS,-133.83929791999998
YZY,-125.15629102
DYM,-98.33592531000001
AVNT,-94.50326544000002
WIF,-85.81770864999999
VVV,-77.57955791
POLYX,-72.00409093
COMP,-65.95310852
0G,-62.585979869999996
ACE,-57.469832540000006
SOPH,-57.03017106000001
MOODENG,-48.96391561000001
DOT,-41.09148318999999
GRASS,-38.78633372
UMA,-37.829986999999996
ZORA,-36.279338519999996
ZETA,-31.472181210000002
POL,-31.34385086
STABLE,-30.155766370000002
ZRO,-28.402496170000006
2Z,-28.372783709999997
ALT,-28.176208580000004
YGG,-27.070663729999996
MEME,-27.0642901
FTT,-26.046969400000002
kLUNC,-25.021327429999996
ANIME,-21.354732339999998
LAYER,-21.16615217
FIL,-20.06933958
SEI,-19.607338640000002
BLUR,-19.03721959
ARK,-18.82420632
STRK,-18.23679503
BANANA,-17.9253471
ATOM,-17.911734790000004
HYPER,-17.173610619999998
APT,-15.374869449999998
JTO,-15.03602316
kPEPE,-14.934721060000001
SCR,-14.92888544
NEO,-13.59422644
HBAR,-12.637579689999999
kSHIB,-12.17829873
BIGTIME,-11.69560375
kNEIRO,-11.23404446
REZ,-10.06332959
MERL,-9.704619999999998
SUI,-9.19381053
S,-9.16004584
OP,-9.121662440000001
W,-8.6684653
KAITO,-8.52811988
SOL,-8.251235989999998
BSV,-7.624261620000003
EIGEN,-7.5777540499999985
BABY,-7.509673519999998
MELANIA,-7.233200619999999
PYTH,-7.171571829999999
MORPHO,-7.096207359999999
PROVE,-6.28884269
BRETT,-6.0757805099999995
GAS,-6.0447036800000005
CRV,-5.9638364699999995
MEW,-5.959368869999999
STX,-5.84709487
ZEN,-5.72282186
TIA,-5.49604736
BCH,-5.36933396
MANTA,-5.2980231799999995
kBONK,-5.05499158
INIT,-4.857854349999999
SKY,-4.685678009999999
RENDER,-4.52156598
KAS,-4.183613209999998
SNX,-4.179415709999999
BTC,-4.087676609999999
LTC,-3.0620215000000006
TAO,-2.9756070199999987
XRP,-2.9143016199999994
IP,-2.904176519999999
APE,-2.821396709999999
HYPE,-2.8112066399999995
MON,-2.6924137399999997
SAND,-2.20845075
ARB,-2.19373468
IMX,-1.3034719399999994
PNUT,-1.1818480999999996
kFLOKI,-0.30067020999999966
CELO,-0.13332792999999926
