coin,fundingRate_avg_5d
AXS,-1004.5524794677685
RESOLV,-766.3183769652892
BERA,-736.9735765785124
0G,-606.8742222842975
MEME,-326.67034079008266
ME,-232.66313778842974
DASH,-217.9961054479339
MOODENG,-204.90655146446284
AVNT,-197.52003620826446
KAITO,-170.84555603305785
LAYER,-82.57215818181818
ZORA,-71.21652312396694
FOGO,-70.43508406611569
IP,-61.12538972231404
DYM,-60.39296395041322
IO,-57.614891395041326
YZY,-56.15126045950413
BLAST,-56.01842410909091
MOVE,-53.56498412231405
ACE,-52.79899813884297
ANIME,-52.49277315371901
REZ,-48.160607821487595
MANTA,-47.19636711074379
WLFI,-46.28346
SUPER,-46.04383997355372
XAI,-40.85385707107438
FET,-35.23910104462809
SKY,-34.58326590743802
EIGEN,-33.288262800000005
POPCAT,-30.401391768595037
WCT,-27.396517745454545
IMX,-26.36698607603306
APT,-25.319829431404962
ZETA,-24.46800485950413
POLYX,-24.456216505785125
TURBO,-23.699385808264463
STRK,-22.950579560330578
kLUNC,-22.482217110743804
BSV,-22.204509183471075
SAND,-21.930785970247936
BABY,-20.988631319008274
kPEPE,-20.975898188429753
AIXBT,-20.325568095867766
kFLOKI,-19.00294926942149
TRUMP,-16.42930832727273
SOPH,-16.215378267768596
GOAT,-16.204455054545456
POL,-15.528762952066117
FIL,-14.935955652892565
ZEC,-14.824192532231404
ATOM,-14.697936317355373
HEMI,-14.552106208264464
TNSR,-14.47988181818182
RSR,-13.903518704132235
AVAX,-12.584639890909088
ETC,-12.11789767933884
LINEA,-11.799626608264461
NIL,-11.672601540495869
TRX,-10.770225976859505
PROVE,-10.084249923966942
PYTH,-10.011377583471074
BCH,-8.970100998347107
SPX,-8.855489791735538
RENDER,-8.478093788429753
PENGU,-8.384983676033057
ENA,-8.275045676033056
NOT,-8.12665561983471
SAGA,-7.764509256198346
2Z,-7.671037160330578
SEI,-7.453167272727272
ICP,-6.8493274413223135
PNUT,-6.787855408264463
BIGTIME,-6.484717418181819
BRETT,-6.203545309090908
CAKE,-6.18813856859504
KAS,-5.947654849586776
ADA,-5.169493914049586
XLM,-4.853826228099174
SNX,-4.645742201652893
STX,-3.6215490644628088
DOOD,-3.4472453355371906
ZRO,-3.1978459636363628
LTC,-3.1968570247933883
PAXG,-2.9423652694214875
STABLE,-2.6988901190082637
MERL,-2.627699553719008
MEW,-2.5189944694214885
JTO,-2.1002686413223133
BTC,-1.6311735371900826
BLUR,-1.502692571900826
GMT,-1.477179976859502
DOT,-0.9692592495867768
NEO,-0.8368022578512396
AERO,-0.7768643107438005
JUP,-0.7733255603305785
SOL,-0.7023862115702477
VIRTUAL,-0.07397059834710719
