coin,fundingRate_avg_5d
BLUR,-425.27720911735537
TNSR,-208.14615149752066
BLAST,-200.2023829586777
TRUMP,-128.14361117355372
0G,-113.66208088264464
AXS,-87.73497060495868
REZ,-85.57521577190083
ALT,-83.60304511735538
POL,-80.49247481652891
SUPER,-76.99867768264463
MINA,-70.25779107768597
DYM,-67.63483640330578
STABLE,-54.688005262809924
BERA,-51.77592570247934
COMP,-50.81160825123967
JTO,-44.47994178842974
TURBO,-44.03385580165289
APT,-41.6738879107438
W,-41.46252431404959
GAS,-40.10077290247934
EIGEN,-37.95100084958678
IMX,-36.99430242644628
DASH,-35.98394140165289
WLFI,-34.765520241322314
SOPH,-32.88833839338843
NEO,-31.25351678677686
FET,-26.146260862809918
MOVE,-24.71013632727273
STRK,-23.87935240661157
2Z,-22.266912961983472
BSV,-21.46076636033058
HYPER,-21.29267209586777
YZY,-20.11373392066116
SEI,-19.70112054545454
STX,-19.291864928925616
OP,-19.280558737190084
ZEC,-17.60860414214877
DOT,-17.120205907438013
ICP,-16.55012682644628
ARK,-15.526118300826447
SAND,-15.416068809917354
ZETA,-14.582977606611568
GMT,-14.21079561322314
XAI,-14.028783084297519
POLYX,-13.054680495867768
IOTA,-13.05198227107438
AIXBT,-12.695930985123967
BABY,-12.597947127272729
kNEIRO,-12.55857563305785
HBAR,-11.529233642975209
IP,-11.152043970247936
kLUNC,-10.834449808264463
ANIME,-10.245575097520662
RESOLV,-10.11022658181818
BANANA,-9.414562403305784
TIA,-9.181601424793389
S,-9.070250965289258
PROVE,-9.067447765289256
KAITO,-8.193713781818182
APE,-8.134534552066116
IO,-8.002268687603305
ARB,-7.958199371900827
USTC,-7.463834201652891
MERL,-6.9043670280991725
JUP,-6.345366089256198
INJ,-5.5778691867768595
ADA,-4.791625160330578
KAS,-4.296920449586776
kSHIB,-3.660668618181818
AVNT,-3.3167633256198323
PENGU,-2.5383721685950413
USUAL,-1.005574879338841
SUSHI,-0.7882718578512391
kFLOKI,-0.23650045289256133
