coin,fundingRate_avg_5d
YZY,-563.8299047702479
ZETA,-295.2403396859504
BLUR,-263.519308938843
FTT,-193.57316970247936
BIO,-138.22775612231408
COMP,-129.5435945553719
BLAST,-127.69586513057851
MOVE,-119.99308419173555
SAGA,-110.16088335867774
FET,-88.63061689586777
STABLE,-83.42085956033058
ALT,-83.20043479338842
ACE,-63.49137305454544
kLUNC,-36.85626509752066
WLD,-36.75225059504132
XAI,-34.060374267768594
IP,-33.98577237024793
TURBO,-33.144829745454544
0G,-32.65480548099173
BERA,-28.96619825454545
KAITO,-27.292873914049586
TRUMP,-21.968026105785125
W,-21.871572714049588
AXS,-19.932869603305786
OP,-19.243760945454543
JTO,-19.105140823140495
MEME,-19.05953380165289
BANANA,-18.30368118347108
kNEIRO,-17.568035930578514
S,-17.47059721983471
AERO,-17.18794459834711
PROVE,-16.465827391735537
TIA,-16.120180234710745
EIGEN,-15.783045480991735
DOT,-15.364821361983472
UMA,-15.353915523966943
IO,-13.8413393553719
BOME,-13.78345240661157
USUAL,-13.77262620495868
ETH,-13.628762390082645
AVNT,-12.92385966942149
SAND,-12.702734102479338
DYM,-12.29910732892562
ANIME,-11.245642036363636
APE,-10.964452552066117
RESOLV,-10.631049123966946
INIT,-10.340442277685948
SUPER,-9.989392879338842
WCT,-8.421258039669421
REZ,-7.588942204958679
GAS,-7.584187190082645
HYPER,-6.707104859504132
ARB,-6.690363123966943
STRK,-5.819682109090909
BTC,-5.21120599338843
TAO,-5.04850600661157
PNUT,-4.615575947107438
2Z,-3.921338707438016
DASH,-3.6085589256198327
MEW,-3.4940092561983467
PYTH,-2.848080882644628
ARK,-2.80389428429752
SEI,-1.95746254214876
YGG,-1.7946532363636352
INJ,-1.6980463636363632
SUI,-1.6707209553719007
SOL,-1.1378834578512398
APT,-0.961219596694215
MOODENG,-0.8291767140495859
IOTA,-0.7595195107438011
SPX,-0.10204096859504072
