coin,fundingRate_avg_5d
MAVIA,-1510.10291198
REQ,-529.76627644
OM,-258.38308754999997
DYM,-229.87634884000002
ZRO,-172.08650985
BANANA,-148.9046554
MELANIA,-143.53475131
BLAST,-127.87054416999999
BERA,-92.83214944
UMA,-92.44718394
MOVE,-80.07303935
ORBS,-65.66952250000003
MNT,-44.841609260000006
REZ,-44.28348995
ARK,-39.3843249
VINE,-36.96613711999999
LAYER,-32.42346318999999
IP,-32.07205141
SEI,-24.02284
RDNT,-23.536764390000002
VIRTUAL,-21.915846840000004
GRASS,-19.910424420000002
VVV,-19.26507668
TRX,-18.41432008000001
MANTA,-18.265399350000003
IMX,-14.882301219999999
ALT,-14.517143540000001
FTT,-14.341945000000003
IO,-13.982239690000002
ATOM,-13.924036059999999
TON,-12.02684198
CYBER,-11.961605529999998
BNB,-11.8872762
XRP,-11.596170449999999
BADGER,-11.57023428
ADA,-11.539032620000002
USUAL,-11.239207020000002
FXS,-10.33731027
CELO,-8.269337069999999
XAI,-6.56640475
SUI,-6.4212698
XLM,-6.23424745
COMP,-5.49782637
SUPER,-5.338891499999999
FET,-5.054960919999999
ZETA,-4.90630956
TIA,-4.5769299100000005
UNI,-4.390223649999999
TRUMP,-4.38997253
ONDO,-4.33182438
JTO,-4.279695809999999
APE,-3.91864657
W,-3.49541228
SOL,-3.48529813
AI,-3.3349057199999996
kSHIB,-2.8729157299999994
SUSHI,-2.46739635
PYTH,-2.3893097100000005
BIGTIME,-2.21274169
kBONK,-1.4769141
CATI,-1.0671767799999994
BTC,-0.7915835299999993
NEO,-0.74901504
ETHFI,-0.5049329699999997
ETH,-0.20217641999999966
