coin,fundingRate_avg_5d
AXS,-1051.60899053
YZY,-275.67652329
GAS,-196.49777336
RESOLV,-163.80787185
MOVE,-144.89601005
ZETA,-136.4087125
AVNT,-128.73874266
0G,-127.74345701
BLAST,-119.84037773
LAYER,-108.41851011000001
JTO,-108.01263375999999
BERA,-105.5299023
FOGO,-75.21182773000001
SKR,-71.72413958000001
ZORA,-66.90746745
POLYX,-56.64250456
2Z,-56.39312926
MANTA,-49.025123189999995
BANANA,-46.91320983
ANIME,-43.32645338
IO,-38.56357713999999
TRUMP,-34.40699218
FET,-34.267824250000004
MELANIA,-32.33385276999999
DYM,-32.26721545
XAI,-31.42229447
DOT,-27.009055380000003
MERL,-26.816494520000003
DASH,-26.62986053
MOODENG,-23.813776760000003
ATOM,-22.98612466
VVV,-22.82449609
EIGEN,-21.750378469999998
APT,-21.595939669999996
kFLOKI,-21.12836664
POPCAT,-20.39958136
POL,-19.97468194
CC,-19.393865469999998
STRK,-18.029161860000002
HEMI,-17.920321780000002
TRX,-17.09071328
S,-15.017207409999997
XLM,-14.22746932
USUAL,-14.08063712
SEI,-14.065867029999998
BRETT,-14.05358989
YGG,-13.796737199999999
OP,-13.528090630000001
IMX,-13.48951305
GMT,-13.305043510000004
AVAX,-12.69432186
SOPH,-12.414783689999998
PURR,-11.909503240000005
ME,-11.31490875
MEME,-10.98244996
RSR,-10.74098202
STABLE,-9.46994325
INIT,-9.165379949999997
GOAT,-8.862064949999999
NEO,-8.80632653
SCR,-8.757214320000001
SKY,-8.741813509999998
SAND,-8.720190910000001
DOGE,-8.713955249999998
BABY,-8.675592289999999
MINA,-8.649829860000002
NIL,-8.57273164
PYTH,-8.344027019999999
ENS,-7.336791999999999
LINEA,-6.7951174000000005
BSV,-6.300214629999999
CAKE,-6.0440853699999995
HYPER,-5.926179419999999
RENDER,-5.238874199999999
REZ,-5.22576121
WCT,-5.219091199999999
WLD,-5.14247186
CELO,-5.129965499999999
PNUT,-4.858484339999999
BLUR,-4.51265122
SUPER,-4.507818620000001
PENGU,-4.0837411800000005
FIL,-3.739906800000001
ADA,-3.36727173
SUSHI,-3.3312564499999997
MON,-3.1646011
ICP,-2.804270179999999
PROVE,-2.24266366
AAVE,-1.9055065900000001
W,-1.8906445199999995
AIXBT,-1.8720791599999993
TURBO,-1.7568997599999994
ETC,-1.50581042
IOTA,-1.0912550999999986
GMX,-0.67319359
kBONK,-0.6276153099999995
SPX,-0.6025536799999994
WLFI,-0.3316243999999994
kLUNC,-0.25755129999999976
TIA,-0.20781274999999988
