coin,fundingRate_avg_5d
ME,-638.0766414842975
OMNI,-362.29797317355366
BIO,-115.44322344793389
YZY,-87.1079182214876
OM,-71.9942627107438
BERA,-67.78239389752066
ZORA,-55.10961754710744
RESOLV,-42.88454018181818
ENA,-41.94919009586776
kLUNC,-36.91630584793389
MAV,-35.62899923305785
SUPER,-26.69341118677686
REZ,-21.349436895867765
MEW,-20.26947730909091
BLAST,-19.874517867768596
MERL,-19.452580522314047
KAITO,-9.48941044958678
PROVE,-9.377359914049588
TRUMP,-8.656338069421485
kFLOKI,-7.395170280991737
TURBO,-6.7210962446281
ZETA,-6.3124567239669425
MEME,-3.913015983471074
RUNE,-3.0637955206611562
BSV,-1.7114006578512375
kSHIB,-1.709506760330578
ATOM,-0.9931443669421485
ADA,-0.10573030413223118
