coin,fundingRate_avg_5d
TNSR,-1148.58888806281
RESOLV,-632.1933443999999
LAYER,-614.0262888099173
DYM,-380.7308252628099
ZORA,-334.8937849983471
0G,-262.6870872198347
WCT,-248.13516345123963
KAITO,-228.36136458842972
SUPER,-191.66385602975203
XAI,-181.6748439570248
MAV,-134.69974431074382
BSV,-132.32059129586779
2Z,-110.27771714380165
BLAST,-96.91465930909091
REZ,-96.78143491239669
YZY,-94.44712006611572
MOVE,-90.89472142809919
ME,-83.82482080661157
OM,-74.24249933553719
AVNT,-74.22722146115704
BIO,-68.69236315041321
IP,-56.173041728925625
IO,-54.4795788
MEW,-52.75588663140495
BERA,-52.63188412561984
MOODENG,-47.2173223338843
ANIME,-46.390298697520656
BABY,-45.126750505785125
TURBO,-44.68994867107438
MANTA,-43.96305400661157
WLFI,-37.08559103801654
ZRO,-36.678646323966944
APT,-36.1543646677686
ZK,-32.46379983471075
MORPHO,-31.459607732231397
GAS,-30.041264548760328
NIL,-28.424493609917352
GOAT,-27.725712753719005
PROVE,-26.160467990082644
AIXBT,-25.613945345454546
SKY,-24.265008148760334
HYPER,-21.530011626446285
GMX,-19.30336152396694
CC,-19.026203811570248
USUAL,-18.305500512396698
kLUNC,-17.77305033719008
ZETA,-17.2759514677686
SAGA,-17.258243960330578
STX,-16.985070961983475
ZEN,-15.419803755371904
FXS,-14.807810608264461
SAND,-13.471872238016529
MET,-11.972233358677686
ATOM,-11.062337950413223
CAKE,-10.459991662809918
VVV,-10.184664138842974
kFLOKI,-9.72187116694215
PROMPT,-9.072226671074379
SOPH,-9.004974485950415
COMP,-8.236238152066115
INIT,-7.76967548429752
AR,-6.631038376859504
WLD,-6.522428132231404
RSR,-5.7702163438016525
SOL,-5.764806862809918
SEI,-4.9303719768595045
GRASS,-4.89647005289256
DOOD,-4.86613294214876
IMX,-4.825438036363636
OP,-4.759510710743801
POPCAT,-4.102654780165287
INJ,-3.6789538512396684
DOT,-3.6085755768595043
ZEC,-3.326087295867767
BRETT,-3.2970279867768575
ALGO,-3.20075558677686
EIGEN,-3.144989861157024
MERL,-2.929232509090909
AERO,-2.4863869983471063
ALT,-2.3169077851239663
MELANIA,-2.169985209917356
FIL,-1.2831133983471075
W,-1.1565227107438008
