coin,fundingRate_avg_5d
GMT,-196.34767961652892
MEME,-192.90195461157026
MOVE,-167.48165883966942
IMX,-139.5373297884298
REZ,-102.30402994710744
XAI,-98.13774354049586
BLAST,-97.6999621785124
TURBO,-89.54545917024794
MELANIA,-83.47989327272728
WCT,-75.41151337190084
GMX,-70.57736384132231
LAYER,-61.179819004958674
VVV,-54.86514621818182
USUAL,-54.25469005289257
BERA,-41.745256571900825
BIO,-33.99211359669421
IP,-33.58768321983472
ARK,-31.481758224793378
TAO,-30.029374839669416
ATOM,-29.867350314049585
OM,-28.176143266115698
MORPHO,-26.48316105123967
ANIME,-25.480563847933887
GAS,-22.97290018512397
REQ,-19.799510548760328
MANTA,-18.70076691570248
APT,-18.518471315702477
BABY,-18.45824016198347
DYM,-17.84100332231405
XLM,-13.991896968595043
PYTH,-13.973298257851242
FET,-13.037872155371906
RENDER,-11.75714350413223
OGN,-11.305476456198347
COMP,-10.24267054214876
MERL,-9.738282773553719
SOL,-8.262696247933883
ETC,-8.010671771900828
INJ,-7.825987080991735
SEI,-7.591438442975205
STX,-7.480914753719011
POLYX,-7.290028561983471
TON,-6.571097533884297
AVAX,-5.648277867768595
BNB,-4.5125388
ACE,-4.112934386776859
VIRTUAL,-4.009184856198346
ME,-3.7013591801652876
ETHFI,-3.691747071074379
OP,-3.3364907008264457
ADA,-3.2695664727272713
PROMPT,-2.907782816528925
SUI,-2.907527980165289
DOT,-2.4674313719008265
POL,-1.8066855669421484
ARB,-1.6431197157024793
BRETT,-1.2786429024793389
BCH,-1.1223015173553719
IO,-1.0852923272727273
OMNI,-0.7860601388429747
kSHIB,-0.5793864000000001
ZRO,-0.14553979834710734
