coin,fundingRate_avg_5d
ANIME,-566.51943752
MOVE,-431.72543173
MELANIA,-422.67327697
MEME,-334.47877081
GMT,-328.98006917000004
ARK,-217.21177740000002
BIO,-169.23226971
BLAST,-114.61553267000001
GMX,-106.72775346
DYM,-93.31071554
IP,-92.22070582
ME,-89.04987855000002
REZ,-88.13917434999999
GAS,-73.83967593
BERA,-73.82258152
REQ,-70.86418425
MORPHO,-68.57966093000002
LAYER,-55.670297129999994
OM,-54.7693596
XLM,-37.82615961
BABY,-36.71195987999999
VIRTUAL,-33.72096227
TRUMP,-32.75853538
PYTH,-32.15396252
VVV,-27.93839794
OMNI,-26.885133500000002
BIGTIME,-24.800275400000004
FET,-24.50204193
TAO,-24.202490809999997
USUAL,-22.802107720000002
ONDO,-21.51495347
ADA,-20.229035840000005
SPX,-19.140753300000004
kFLOKI,-16.84844307
RENDER,-16.56700106
SEI,-16.3612856
OP,-16.35204088
APT,-16.23435977
SOL,-15.132791960000002
kSHIB,-13.987700089999999
ZRO,-13.33484576
BANANA,-13.17236601
NEO,-12.74404362
UNI,-12.707726849999998
ETC,-12.62183797
INJ,-12.090254889999999
STRK,-11.56961743
ATOM,-11.425496449999999
BNB,-11.135566729999999
DOT,-10.564876819999999
POLYX,-10.526804400000001
BSV,-9.71585616
AVAX,-8.291763399999997
ETHFI,-7.98042789
POL,-7.977015869999998
TON,-7.722978059999999
EIGEN,-7.25468744
IO,-7.100052999999998
BCH,-7.04087263
XRP,-6.7221290799999975
SCR,-6.070087969999999
TIA,-5.80521623
XAI,-5.531095389999999
TURBO,-5.24738746
ARB,-5.129912939999999
W,-4.971669380000001
CFX,-4.71942664
MANTA,-4.16059777
BRETT,-4.062378459999999
S,-3.955707209999998
MERL,-3.9305740399999998
ACE,-3.92507422
IMX,-3.71521455
ETH,-3.2765057199999994
VINE,-2.701400039999999
ZETA,-2.6962002499999995
KAITO,-2.5667157699999987
CELO,-2.08801462
kBONK,-1.5422169799999994
SUI,-1.1581084999999998
DYDX,-0.9455682700000001
WIF,-0.51118469
SAND,-0.48591646999999993
TNSR,-0.12892164999999958
