coin,fundingRate_avg_5d
SUPER,-1734.5585640599998
TNSR,-1008.06909537
RESOLV,-960.6423721500001
TURBO,-610.8868541100001
DYM,-405.22514474
MERL,-404.10768556
BANANA,-299.5164311299999
COMP,-282.1981805
ACE,-281.96507908999996
OM,-268.92640893
ALT,-132.82680836000003
DOOD,-128.26512961000003
ZORA,-127.87519937999996
ARK,-109.19657258000001
MEME,-92.86385626
MOODENG,-89.18598485999999
REZ,-84.43749619
IO,-82.73611657999999
BLAST,-75.28214498000001
0G,-75.16759411
ANIME,-70.16572317
KAITO,-70.16373318999999
IP,-62.127261739999994
ZETA,-61.44801206999999
ME,-55.67460705
ZRO,-52.90674343
MEW,-51.18110519
BERA,-49.71354166
AERO,-46.25188604
APT,-45.852722039999996
FET,-42.659328280000004
LAYER,-41.52165539999999
XAI,-38.3533678
BABY,-34.25991397
BRETT,-32.93901619999999
MINA,-32.52156643000001
ATOM,-31.226117190000004
UMA,-31.024520390000003
IMX,-28.522556350000002
WLFI,-27.822790760000004
HYPER,-26.982416219999998
MAV,-25.566753499999997
WCT,-25.194268810000004
BSV,-24.98921181
AIXBT,-24.87915336
GRASS,-23.94134134
FXS,-21.81272339
SEI,-20.870064900000003
kNEIRO,-18.905375749999997
TRUMP,-18.541987589999998
HEMI,-18.363356590000002
DOT,-18.26416346
TIA,-17.863372289999997
VVV,-17.68576986
AR,-16.905443659999996
GMX,-16.48567687
AVAX,-16.47572186
INIT,-16.311465289999997
ZK,-16.225155930000003
BIGTIME,-15.663845790000003
SYRUP,-15.319022989999999
GOAT,-14.87444058
INJ,-13.991853059999999
PROMPT,-13.832169939999998
ENA,-13.26140776
kFLOKI,-13.13668945
2Z,-12.876719660000001
kSHIB,-11.59829986
ADA,-11.336337899999998
GMT,-11.162735139999999
MANTA,-10.90006873
BIO,-10.059454019999999
PYTH,-9.8408161
PROVE,-9.047703949999999
EIGEN,-8.53684046
FIL,-8.064768439999998
SAND,-7.775322709999999
ETC,-7.6739425
ALGO,-7.61491324
MORPHO,-7.55706731
AVNT,-6.30506475
JUP,-6.24278407
GAS,-6.208334639999999
BCH,-6.062139729999999
SUSHI,-6.059397119999999
CC,-5.7572756699999985
WLD,-5.09084188
BLUR,-4.186909889999999
SPX,-3.5361360599999996
POLYX,-3.2945863599999994
RSR,-3.2710745199999995
ICP,-3.00112198
W,-2.3027032400000005
POL,-1.9359169299999992
STX,-1.7485076799999997
kLUNC,-1.6550640299999992
NXPC,-1.2977793999999998
SOPH,-0.6995078999999991
PENGU,-0.5381450499999999
XLM,-0.52182663
SKY,-0.20080986000000006
NEO,-0.0384403399999999
