coin,fundingRate_avg_5d
ALT,-306.4864892231405
IO,-120.7696762909091
CHIP,-88.58145157685951
ZORA,-57.82808228429752
ME,-49.687950019834716
TRUMP,-43.75111702809917
0G,-42.2158314644628
COMP,-30.382197233057852
JUP,-29.39492713388429
BCH,-28.362680588429757
TRX,-23.93335816859504
MOVE,-22.636304062809916
TON,-21.45894992727273
ETC,-20.002297309090906
MEGA,-17.653139692561982
STABLE,-17.492030261157026
HYPER,-17.421515880991734
MINA,-17.163916135537193
HEMI,-16.14457574876033
ADA,-15.903328968595043
2Z,-15.237291689256198
STX,-15.019049682644628
STRK,-14.704218178512397
MON,-14.42427391735537
kLUNC,-14.209178271074379
SNX,-14.084760932231404
BSV,-13.572607894214876
OP,-12.987106145454545
S,-12.711526680991733
DASH,-12.55304886942149
kNEIRO,-11.678698066115702
INJ,-10.903567656198346
SUPER,-10.84410390743802
SUSHI,-10.676355699173554
SEI,-10.406953120661154
GMT,-10.09458527603306
VVV,-9.286494099173552
FOGO,-9.17614271404959
CRV,-8.926061365289256
PENGU,-8.800404595041323
BABY,-7.075137074380164
SAGA,-6.779841094214876
TURBO,-6.684670571900824
BLUR,-5.946531976859504
SAND,-5.709745557024794
APT,-5.600867444628099
PROVE,-5.592299295867767
ZETA,-4.760060925619834
PENDLE,-4.529183523966942
AIXBT,-4.417921388429752
JTO,-4.389389851239669
XRP,-4.25773718677686
kSHIB,-3.4919213355371883
KAITO,-3.375854231404959
MERL,-2.6783424892561976
ZEC,-2.2195718776859503
SPX,-1.9526829123966924
POLYX,-1.9106776264462806
ZK,-1.4037632132231392
DOT,-1.401533395041322
NOT,-1.3238039603305785
AXS,-1.0647722082644624
ONDO,-1.010697669421487
ATOM,-0.9673602842975203
INIT,-0.930078882644628
VIRTUAL,-0.8266066314049585
kBONK,-0.16493704462809888
