coin,fundingRate_avg_5d
AXS,-1169.71127622
BERA,-914.63315563
RESOLV,-677.5424846999999
ME,-591.31268083
DASH,-355.36996337000005
MEME,-329.56607521
0G,-324.42264121000005
AVNT,-226.67432720999997
MOODENG,-209.34589818999999
KAITO,-174.14247309
LAYER,-97.43676752
MOVE,-75.26667773999999
FOGO,-74.64125754000001
IP,-71.15825744999998
IO,-61.80189271000001
ZORA,-57.97939809
DYM,-57.65031774
ANIME,-52.0325531
REZ,-50.07043866
WLFI,-48.36746983999999
XAI,-44.444044690000005
ACE,-42.41780048
EIGEN,-41.83448011
MANTA,-41.678504659999994
FET,-35.086636049999996
BLAST,-33.94311806
TURBO,-30.973718960000006
SUPER,-29.01270025
kLUNC,-25.63746641
WCT,-25.546548560000005
BSV,-25.296814830000002
APT,-23.908965109999997
IMX,-23.83609943
YZY,-22.62724279
POLYX,-22.522377560000002
BABY,-21.889147090000005
TNSR,-20.826662019999997
SKY,-20.42311802
TRUMP,-18.987837279999997
kFLOKI,-18.41732987
ZEC,-18.214800860000004
POPCAT,-17.97106189
SAND,-17.338254090000003
AIXBT,-17.322397030000005
GOAT,-16.870865749999997
kPEPE,-16.82179004
STRK,-16.59023404
FIL,-16.401867759999995
GMT,-16.23264135000001
ZETA,-13.92272498
ATOM,-13.391820800000001
ETC,-12.630518400000001
ZRO,-12.29047053
NIL,-11.86112322
NOT,-11.793577049999998
RSR,-11.41448659
AVAX,-10.59643034
AERO,-10.472217919999999
SOPH,-9.948483800000002
BLUR,-9.79746067
PENGU,-9.76647801
SPX,-9.60221414
POL,-9.5140462
LINEA,-9.27554644
SEI,-8.91795083
BCH,-8.61024488
BRETT,-8.40899264
RENDER,-8.39779444
PYTH,-8.039316990000001
HEMI,-7.94371035
PNUT,-7.510258249999999
ADA,-6.934236419999998
XLM,-6.620427669999999
SNX,-6.591071449999999
2Z,-6.20465763
ENA,-6.181437790000001
STABLE,-5.319290269999999
TRX,-5.04216621
SAGA,-4.634420329999998
KAS,-4.4432253
MEW,-4.3717385900000005
PROVE,-3.96686599
kBONK,-3.621427069999999
JTO,-3.615419169999999
BIGTIME,-3.3344100499999993
DOOD,-3.2433002100000006
ICP,-2.86012248
VVV,-2.1998287199999984
CAKE,-1.8177664299999998
PAXG,-1.3547376500000001
CRV,-0.5410862200000002
NEO,-0.21728960999999988
DOT,-0.12025727999999988
LTC,-0.0076007599999999955
