coin,fundingRate_avg_5d
PROVE,-157.41786098181822
OMNI,-53.38658346446281
BLAST,-50.50363560991736
REZ,-44.927749368595045
SOPH,-43.134228416528934
VVV,-29.975548621487608
HYPER,-26.59820519008265
BIO,-24.45006133884297
GAS,-23.438347219834714
GRASS,-21.55945319008264
ME,-21.528568760330582
SUPER,-18.365667957024797
BERA,-12.572160872727277
MEW,-11.394218152066115
MAVIA,-9.3818123107438
PENGU,-5.254697583471071
MOODENG,-4.218990476033057
ZRO,-3.1855812396694208
ETHFI,-2.909471107438016
SEI,-0.7470180495867759
PNUT,-0.6294943239669415
RESOLV,-0.3468062280991731
