coin,fundingRate_avg_5d
LAYER,-257.93026198
MOVE,-206.47202908
IP,-189.86320851
BLAST,-91.83765365000001
NXPC,-69.50610977
BIO,-68.27520931999999
VVV,-65.57420932000001
ZRO,-62.8650815
IO,-61.14060031
RESOLV,-56.95099234
USUAL,-50.9382685
WCT,-48.3983649
BERA,-47.84719227
SEI,-39.43644398
BANANA,-36.037829699999996
MANTA,-30.254752909999997
AIXBT,-26.759807830000003
SPX,-22.389248919999996
MNT,-21.968182000000006
HYPER,-18.58536784
DYM,-18.122367530000002
SOPH,-17.712549910000003
ALT,-17.458208420000002
OMNI,-16.48283133
BCH,-16.06015184
W,-14.597778609999999
STG,-12.622275239999999
kSHIB,-12.386316609999998
MEME,-11.823996150000001
MAV,-11.4313036
ATOM,-10.777730219999999
KAITO,-10.565119910000002
TNSR,-10.28485393
STRK,-10.145665560000001
JUP,-9.898314550000002
ARK,-9.61810697
XLM,-9.60979008
PNUT,-9.27220158
ANIME,-9.224087279999999
BABY,-8.127984979999999
kFLOKI,-7.015197069999998
ALGO,-6.8134717899999995
BLUR,-6.08989725
TRUMP,-6.029805109999998
IMX,-5.982606229999997
WLD,-5.900833819999999
GMX,-5.736308609999999
GOAT,-5.634077219999998
WIF,-5.4385153299999995
TURBO,-5.33608976
MORPHO,-4.3992019199999985
YGG,-4.1990403
DOOD,-4.1793653399999995
ZETA,-4.069919359999997
SAGA,-3.8875901799999997
SCR,-2.97279433
MERL,-2.610425979999999
kNEIRO,-2.3533732699999996
ONDO,-2.3120005199999993
PYTH,-2.2773167599999997
POLYX,-2.0620163999999988
FET,-1.6804534299999991
GRASS,-1.6362183499999983
XAI,-1.4641252299999996
ETH,-1.2301667999999997
BRETT,-0.7028731999999994
kBONK,-0.3290533399999998
INIT,-0.3017652099999997
MEW,-0.27529759999999925
NIL,-0.19581811999999996
kPEPE,-0.11601671000000018
