coin,fundingRate_avg_5d
ACE,-203.98695358999998
SOPH,-116.82491490000001
POLYX,-104.30805604
BLUR,-79.00808688000001
ANIME,-76.46697440000004
MINA,-72.26821953
HEMI,-47.80820077999999
ALT,-31.61848343
REZ,-22.66335589
2Z,-21.050556669999995
IOTA,-17.9035712
STX,-13.547358979999998
SKR,-12.71750666
ZETA,-12.565170990000002
TRUMP,-8.507884279999997
SAND,-7.748389359999999
NEO,-7.739566579999998
S,-6.663780179999999
AVAX,-6.477992990000001
TRX,-6.24648225
ZORA,-1.0185025699999983
ADA,-0.022446039999999355
