coin,fundingRate_avg_5d
ANIME,-546.9180217983471
POLYX,-546.7869519272726
ZETA,-324.3403335471074
STABLE,-241.42845604958677
BLAST,-186.608911785124
BANANA,-176.1898076033058
XAI,-173.87336315702478
TURBO,-117.42697467768596
REZ,-115.60038508760334
0G,-107.51531123305786
AXS,-82.23452751074382
IP,-73.65447021818183
NXPC,-70.88095575867769
ZORA,-65.06696185785124
HYPER,-47.4278888429752
2Z,-46.99145695537191
TRUMP,-43.94743803966942
STRK,-43.40373597024793
ME,-42.72536012231405
JTO,-37.197902201652894
LAYER,-36.84486189421487
BSV,-33.253554376859505
POL,-27.01357832727272
FTT,-25.772414469421495
SOPH,-25.231764644628097
kFLOKI,-22.98010655206611
ALT,-22.629860757024794
kNEIRO,-21.5920034677686
kLUNC,-20.821921279338845
MON,-19.792551778512397
AERO,-19.771165795041323
MERL,-19.696291685950417
S,-19.620282396694215
MEW,-19.396886469421492
MOVE,-18.769399705785123
EIGEN,-18.692190079338843
IMX,-18.285537123966943
MANTA,-17.967087233057853
PYTH,-17.460275623140497
INIT,-16.242151289256196
FET,-15.412269431404962
OP,-15.323888995041322
MINA,-14.896154122314048
MEME,-14.667822912396693
MORPHO,-14.616445874380169
USTC,-14.461875312396694
APT,-13.977979428099175
kPEPE,-13.608261094214877
SKY,-12.952186323966943
W,-12.475861685950413
GRASS,-11.506676280991735
BABY,-10.356429639669422
SAND,-9.779729880991736
KAITO,-9.757777031404958
ADA,-8.754070710743802
SEI,-8.293180323966943
SOL,-7.971804882644629
COMP,-7.488321659504132
BLUR,-7.239243004958678
BIGTIME,-7.171095272727273
DYM,-7.16126959338843
YGG,-7.160030161983469
SPX,-7.091957722314049
XRP,-6.327705639669421
AIXBT,-6.310066185123967
TIA,-5.810557953719008
ZRO,-5.724565884297522
USUAL,-5.300082347107437
PNUT,-5.18181945123967
BNB,-4.998270664462809
MET,-4.385263963636364
kSHIB,-3.5550541487603304
ENA,-2.6100369322314045
kBONK,-2.5712026214876036
SYRUP,-2.416406905785123
NEO,-2.140487900826446
INJ,-1.9127698909090907
SCR,-1.8956676198347107
DOT,-1.7453054776859502
ETC,-1.484568783471074
BRETT,-1.3490146611570242
IO,-0.968042985123967
SUI,-0.5879444132231401
TON,-0.13789905123966884
CELO,-0.056549057851238704
