coin,fundingRate_avg_5d
ZK,-983.0883879272726
ZORA,-717.1177254743801
GAS,-512.2403230909092
0G,-345.3614094446281
ANIME,-316.2274933884298
SOPH,-225.604677292562
MOVE,-201.8109238413223
ARK,-199.9796233983471
YZY,-163.09543200000002
BLAST,-162.88538095537186
INIT,-123.92622790413225
TRUMP,-97.45400961322315
AXS,-87.61978384462812
STABLE,-68.21732572561984
MERL,-66.65661516694216
POLYX,-61.95362383140496
IO,-56.45916142809916
POL,-51.83828314710744
2Z,-51.590282479338846
FET,-50.88732867768594
WCT,-50.356238112396696
XAI,-47.56346178842975
AVNT,-44.87819600330578
DYM,-44.829612753719005
RESOLV,-44.16352986446281
SKR,-43.670377338842975
YGG,-41.828162370247924
TRX,-41.093855732231404
IMX,-40.34411918677686
ZETA,-39.5887176
CELO,-37.38179270082645
kLUNC,-36.26889985785124
STRK,-35.51676770578513
MINA,-34.727105107438014
MELANIA,-34.61141374214876
MOODENG,-34.198885071074386
WLFI,-34.04756294876032
AIXBT,-33.51449812561983
MANTA,-33.3591312
BERA,-32.265528456198346
REZ,-29.97308351404959
BANANA,-28.935496988429758
IOTA,-27.101362938842975
SOL,-26.904664016528926
NEO,-26.2080253785124
HYPER,-25.953782667768596
SAND,-24.992468955371898
ICP,-23.255096707438017
W,-22.70325145785124
USUAL,-22.662303163636363
SKY,-22.465745414876032
PYTH,-21.75623319669421
STX,-21.020520614876038
XRP,-20.19193103801653
POPCAT,-20.026424955371905
PROVE,-19.632912723966946
MEME,-19.209840922314054
SCR,-18.712467669421493
BABY,-17.851912056198348
SUSHI,-16.920298363636366
ATOM,-16.82162239338843
APT,-15.553078105785122
TAO,-15.289241385123967
JUP,-14.850923563636368
JTO,-14.596365927272727
AR,-14.013521861157026
BIO,-13.8841344892562
EIGEN,-13.570695897520663
LAYER,-13.474965024793391
SEI,-13.120145206611571
TON,-12.946415583471076
RSR,-12.903545880991734
OP,-12.357935434710745
MNT,-12.044518561983471
kSHIB,-11.783354727272728
TIA,-11.776285914049588
kBONK,-11.528938264462813
XLM,-11.495061679338843
CAKE,-11.437716981818182
USTC,-11.34309088264463
AVAX,-10.777974595041321
ADA,-10.234244290909091
ETH,-10.125743365289257
KAS,-9.339723768595043
WLD,-8.895357927272725
DASH,-8.33749578842975
PENGU,-8.27671369586777
MEW,-8.099160803305784
BLUR,-7.990853176859504
S,-7.129139216528925
DOGE,-7.1125408264462795
ENS,-6.739230168595042
SPX,-6.272729038016529
ME,-5.94763240661157
FIL,-5.755500267768594
TURBO,-5.701919474380164
BSV,-5.621277520661155
VIRTUAL,-4.8683171504132225
BNB,-4.821382373553719
RUNE,-4.81544656859504
MORPHO,-4.776270545454545
ALGO,-4.647090228099172
PURR,-4.642257024793393
kFLOKI,-4.419654565289255
LINEA,-4.356324833057851
ALT,-3.5894823966942133
ETHFI,-3.523772261157024
PNUT,-3.1059144694214873
GOAT,-3.0285607735537186
SUPER,-2.6105560165289265
ZEN,-2.4946011272727273
KAITO,-2.2284947702479334
GMT,-2.216042538842974
DOOD,-2.1477550809917334
RENDER,-1.7956653421487594
ARB,-1.5428343669421487
IP,-1.5231967636363641
DOT,-1.3882015438016526
ETC,-0.8339252132231394
MON,-0.41738431735537074
