coin,fundingRate_avg_5d
OMNI,-292.56501708
GAS,-211.32690137999998
SUPER,-85.67586526999999
BERA,-72.26273431
BLAST,-59.878450019999995
MOVE,-27.310677510000005
BIO,-25.291915069999998
SOPH,-25.174987320000003
HYPER,-21.304941230000004
IP,-15.90320841
SEI,-12.636464250000001
ME,-11.998726030000002
APT,-11.957037190000001
OM,-11.729352379999998
ENA,-6.975748600000002
ZRO,-6.489514579999999
SYRUP,-4.246427519999998
REZ,-3.68039428
TRUMP,-1.63031703
DYDX,-1.5324276799999996
USUAL,-1.4291881600000003
GMX,-1.3598359699999991
XLM,-0.2896698399999996
