coin,fundingRate_avg_5d
TNSR,-1135.8559891537193
RESOLV,-662.0848361157025
LAYER,-532.8500677586776
DYM,-380.48656098842974
ZORA,-347.807365785124
KAITO,-327.14822992066115
WCT,-269.27062684958673
0G,-251.48985323305786
SUPER,-182.41384914049587
XAI,-179.59953480000004
BSV,-135.46480216859507
2Z,-106.01092023471074
YZY,-96.56443740495871
REZ,-95.29927476694215
BLAST,-92.07802946776859
MOVE,-85.43726604297521
AVNT,-81.24283035371901
BIO,-74.04702029752066
ME,-73.57619925619835
OM,-66.34217243305787
IO,-56.819689725619824
MEW,-54.50704972561983
IP,-54.17725599669421
BERA,-51.92641743471074
ANIME,-44.97166954710744
MANTA,-44.426945236363636
MOODENG,-43.55837241322315
TURBO,-42.21203787768595
MAV,-42.187633676033066
WLFI,-40.91336280991736
BABY,-37.598305150413225
ZRO,-35.20140119008265
APT,-34.723950783471075
MORPHO,-33.823387309090904
ZK,-32.471572343801654
GAS,-30.344228062809915
GOAT,-28.02190790082645
NIL,-27.39879679338843
PROVE,-26.333304238016527
AIXBT,-25.559135256198346
HYPER,-22.74939059504133
SKY,-22.13099540826446
USUAL,-17.517151914049588
GMX,-17.42060440661157
SAGA,-17.40799073057851
kLUNC,-17.205433467768597
CC,-16.671840872727273
ZEN,-16.529552409917354
STX,-15.183751438016529
FXS,-13.582136747107437
ZETA,-12.512845537190083
SAND,-12.248090826446282
MET,-11.972233358677686
CAKE,-11.174990102479338
VVV,-9.143650353719007
ATOM,-9.142722228099174
kFLOKI,-8.956414403305786
PROMPT,-7.819787752066115
COMP,-7.247492608264463
SOPH,-7.135179996694215
INIT,-6.02848793057851
GRASS,-5.853869276033056
SOL,-5.169819699173554
POPCAT,-5.160877259504131
OP,-5.028254479338841
SEI,-4.958094119008264
WLD,-4.713824776859503
RSR,-4.637057494214875
AR,-4.226626155371901
ZEC,-4.096209302479337
DOOD,-3.8949826909090888
INJ,-3.7271642578512396
ALGO,-3.276226968595041
BRETT,-3.1521947801652876
IMX,-3.125520942148759
EIGEN,-2.966560244628099
DOT,-2.865692826446281
ALT,-2.4897715438016523
MELANIA,-2.067441808264462
MERL,-1.8482818115702475
W,-1.0332427239669415
AERO,-0.8038349752066105
FIL,-0.7439100595041321
TST,-0.4360337057851233
ACE,-0.13872871735537134
