coin,fundingRate_avg_5d
YZY,-432.2027630380164
0G,-197.97305707438016
STABLE,-149.4600742710744
BIO,-131.9410914446281
BLAST,-129.22973027107437
TRUMP,-113.52845758016532
FET,-104.89067985123968
DOT,-103.69628280991736
BLUR,-85.50705428429752
REZ,-72.11261393057853
JTO,-57.17065441983471
SAGA,-55.66138967603307
ALT,-51.72575189752067
AXS,-48.74337080330579
TURBO,-47.96248775206611
SUPER,-46.882845986776864
BERA,-43.66871800661156
COMP,-41.104989619834704
POL,-40.5405089752066
AVNT,-35.90533089917355
POLYX,-34.6693318214876
kLUNC,-32.25044460495868
W,-31.215345629752065
APT,-28.880720201652885
IMX,-27.313338287603298
RESOLV,-27.049966353719007
kNEIRO,-26.208458310743804
EIGEN,-25.767532036363644
XAI,-24.685989857851244
HYPER,-23.532029266115703
MOVE,-21.68338474710744
KAITO,-21.45147062479339
ZETA,-21.398916416528927
2Z,-20.40302966280992
SEI,-19.791704013223143
MEW,-19.472723454545456
GAS,-18.98391255867769
SAND,-18.927306307438016
OP,-18.839625223140494
WLFI,-18.079585904132237
APE,-17.594704700826448
IP,-16.762944872727275
PROVE,-16.607975404958676
S,-15.057000029752068
WCT,-13.499959259504132
ME,-13.341576287603308
BABY,-12.978065246280998
ARK,-12.857280049586777
DYM,-12.437773785123968
AERO,-12.152619133884297
STX,-11.79462761652893
BSV,-11.334330882644629
ANIME,-10.72744532231405
IOTA,-10.22285846280992
IO,-8.713567656198347
NEO,-7.761638727272725
XLM,-7.172841480991735
STRK,-7.104645242975206
kFLOKI,-6.810246981818181
HBAR,-6.3509160198347105
ETH,-5.856817269421487
INIT,-5.658933937190082
NOT,-4.878525084297521
INJ,-4.642566158677686
BIGTIME,-4.522465110743799
ZEN,-4.1460884528925614
SUI,-3.6229499404958685
USUAL,-3.0588978842975196
TIA,-2.797991781818182
MORPHO,-2.502212915702479
KAS,-2.4797540132231397
BTC,-2.358808095867768
BCH,-2.2059830181818185
MEME,-1.8351968330578503
GMT,-1.7333274446280986
ADA,-1.0560636099173548
CHILLGUY,-1.0051651140495854
MELANIA,-0.9910803371900829
SOL,-0.9424246909090909
ARB,-0.9326294181818182
kSHIB,-0.19943624132231322
ORDI,-0.11620176198347057
