coin,fundingRate_avg_5d
JTO,-119.6411370743802
BLAST,-108.27599126280995
kLUNC,-76.5813063966942
IO,-67.65804099173555
HYPER,-52.30547639008264
WIF,-51.49279743471076
ACE,-51.17041350743801
COMP,-45.110412743801646
STABLE,-44.46596053884297
CHIP,-32.38103376198346
MEGA,-31.816070231404954
NIL,-30.567671047933885
STX,-29.456390479338843
BLUR,-27.028820003305785
XAI,-17.875907940495864
KAITO,-17.047511662809917
BANANA,-14.678833725619837
BABY,-14.408653606611574
ATOM,-10.784747305785126
2Z,-8.981692433057853
FTT,-7.7928583537190095
DYM,-7.54745745123967
kNEIRO,-3.5979035801652883
EIGEN,-3.5813891702479324
S,-3.121115603305785
ORDI,-2.9683296198347104
APT,-2.4252537818181805
YZY,-1.361824532231405
APE,-1.1422511504132213
NOT,-0.9339448661157016
GRIFFAIN,-0.9199715801652883
MERL,-0.9115286776859496
ARB,-0.4501669884297517
PURR,-0.14700148760330622
