coin,fundingRate_avg_5d
AVNT,-247.09275863
POLYX,-173.61689572
IP,-148.61654995
BLAST,-98.65527111000002
kLUNC,-96.82408217
KAITO,-93.93670295
0G,-76.91911012000001
REZ,-74.83555653
ANIME,-71.32961911
RESOLV,-59.080958599999995
SOPH,-52.44352119999999
USTC,-39.35069890999999
ZETA,-29.92491701
GAS,-29.44599248000001
SUPER,-23.483235680000003
MINA,-22.207101509999998
TNSR,-19.271575139999992
DOOD,-17.03288852
ACE,-15.66294935
ZORA,-15.57496172
VVV,-15.510313649999999
MANTA,-13.46370171
LAYER,-13.38819562
PROVE,-13.292226170000001
UMA,-13.15789303
XAI,-12.23401306
MELANIA,-12.065222460000001
WCT,-11.33615029
MEME,-10.638536009999997
ZEC,-8.853802080000001
BERA,-8.440625729999999
HYPER,-8.331741119999998
ATOM,-8.14174621
TRUMP,-7.031616959999997
SCR,-6.616765259999998
CELO,-5.00260021
ZRO,-4.67253436
MERL,-4.647396079999998
NXPC,-4.08612755
BSV,-3.561161189999999
FTT,-2.5590916499999974
TURBO,-2.304267629999999
DOT,-1.6403391999999997
USUAL,-1.3727372599999985
ADA,-0.50918449
