coin,fundingRate_avg_5d
BABY,-543.3623986115703
TRX,-79.31190699173555
STABLE,-73.02955932892563
BSV,-65.89084926942148
ZORA,-54.59590001652893
kLUNC,-50.21553006942149
MEME,-38.156456876033054
SEI,-33.657699510743804
TRUMP,-33.429529745454545
JTO,-29.309722016528923
SNX,-28.854981004958677
AVNT,-26.443706300826445
BIO,-25.823504092561986
ALT,-23.348342201652894
S,-21.40835187768595
ZK,-21.165615173553718
AIXBT,-16.549781494214876
STRK,-16.081652885950415
ME,-14.468989011570248
STX,-14.39287474710744
UMA,-14.066301223140496
IO,-13.701096099173553
GMT,-13.339955325619833
ETC,-11.042428859504131
NIL,-10.59271362644628
ADA,-10.506930059504132
SUSHI,-10.137420952066114
MOODENG,-9.479681057851238
ATOM,-9.443895371900826
kNEIRO,-8.321900092561982
BCH,-7.817397213223138
HYPER,-7.810957527272727
APT,-7.5710616694214865
VIRTUAL,-7.402384611570247
MON,-7.225058320661157
POLYX,-6.672355170247934
MORPHO,-6.653655828099172
CHIP,-6.5297192033057865
DASH,-6.451234671074379
TON,-6.061135943801652
XLM,-5.631129986776858
DOT,-5.582531533884297
PENGU,-5.512485560330579
SOL,-5.488297100826446
XRP,-5.372493520661157
OP,-5.356024720661156
MERL,-5.245222304132231
IP,-5.041002813223139
2Z,-4.712879276033058
ZEC,-4.482718601652891
AERO,-4.026805487603304
CAKE,-3.960448849586776
MEGA,-3.7288518247933875
0G,-3.2858535570247924
COMP,-3.118678730578512
W,-3.0215368462809904
kFLOKI,-2.2169771801652898
PUMP,-1.947555054545453
INJ,-1.3940475768595033
YGG,-1.3039766776859503
TIA,-1.0509813619834707
SAGA,-0.8245411537190069
