coin,fundingRate_avg_5d
AVNT,-589.27660279
BIO,-544.4900764099999
DOOD,-436.15077714
ME,-360.64524193999995
BLAST,-260.85446605000004
MERL,-254.15449685
KAITO,-246.64096747
0G,-227.54869638999998
REZ,-183.17441488
OM,-128.23585223
ZORA,-109.72490205000003
BSV,-98.74315216000001
MOODENG,-88.38270235000002
APT,-78.16644652
IO,-74.74616438000001
JUP,-68.70316233
NXPC,-67.50786617
ZETA,-66.23775304
SUPER,-63.519906830000004
PROVE,-54.12611937
kLUNC,-52.815821199999995
VVV,-50.377556229999996
HYPER,-45.639209449999996
MAV,-44.80135925
BERA,-43.541436919999995
ATOM,-39.84058073999999
DYM,-37.1787175
GRASS,-35.07433117000001
MORPHO,-32.45716875
UMA,-31.057165259999987
AIXBT,-28.64981506
kFLOKI,-28.38386073
IOTA,-28.261758009999998
RSR,-26.7433894
MEW,-23.860778540000002
INIT,-22.00504481
MEME,-21.3149999
ALT,-20.306967720000006
MOVE,-19.17176589
SAND,-18.915630790000005
IP,-18.573383430000003
YZY,-18.43291026
BANANA,-17.026768930000003
ARK,-16.35810864
XAI,-16.148416140000002
SKY,-15.965946069999998
ACE,-14.752113020000001
BABY,-13.11596256
SEI,-12.350911609999999
RESOLV,-11.78520103
DYDX,-11.708887559999999
LAYER,-11.26296414
CELO,-10.63018408
TRX,-10.526642339999999
TIA,-10.43885327
TRUMP,-9.99562866
WCT,-9.28212228
YGG,-8.93557157
ZK,-8.63287196
SUSHI,-8.540007929999998
CFX,-7.76936226
GMX,-7.487001179999998
OP,-7.348404839999999
WLFI,-7.297553769999999
STX,-6.98196382
POLYX,-6.834313289999999
VIRTUAL,-6.70531937
BCH,-6.702129999999999
2Z,-6.08757512
PROMPT,-5.0510955699999975
TURBO,-4.74016448
GOAT,-4.464718689999999
TNSR,-4.43977313
SOPH,-4.216690969999999
PNUT,-4.065499209999999
GALA,-3.53582289
STRK,-3.402084699999999
JTO,-3.3445490199999988
CHILLGUY,-3.2824435399999983
kPEPE,-2.8437566100000002
INJ,-2.626202739999999
GMT,-2.4116783699999993
PYTH,-2.0338092000000003
S,-1.8207842499999998
NEO,-1.7440305899999993
GAS,-1.526217569999999
COMP,-1.2795374299999998
ETHFI,-0.72206782
RENDER,-0.2455347699999999
