coin,fundingRate_avg_5d
ACE,-918.1183000859503
KAITO,-840.3646146545456
XAI,-54.665833051239666
HYPER,-49.95525888595042
SKR,-48.16713221157025
MOVE,-35.95044707107437
JUP,-27.756285153719002
SKY,-25.214458938842974
STABLE,-22.21584360991736
ZK,-16.586246985123967
INJ,-16.046912608264464
CC,-13.974118512396696
IMX,-13.89715069090909
ALT,-13.107283209917355
S,-12.683990598347108
AVNT,-11.499495976859508
SUPER,-10.106073907438018
DOT,-9.401428919008266
RENDER,-6.05230716694215
TRX,-5.618227447933884
MORPHO,-5.428663219834709
BERA,-4.625463163636362
POL,-3.6538162710743785
ME,-3.482107963636364
kNEIRO,-3.4510599173553707
NXPC,-3.402452052892562
STRK,-3.233809745454545
NOT,-2.969928862809916
FIL,-2.8268020462809917
SEI,-2.6521985950413205
SAND,-1.328758066115701
IOTA,-1.0832333652892556
YGG,-0.8827234809917348
ZETA,-0.7138676033057842
FET,-0.6442878644628084
CELO,-0.24255643636363503
TURBO,-0.23704487603305674
ADA,-0.17628595041322312
