coin,fundingRate_avg_5d
ME,-636.5901838710744
OMNI,-359.34891338181814
BIO,-112.20892212892562
OM,-79.50242613223139
BERA,-75.9336006842975
YZY,-73.02701386115702
ZORA,-58.02979974545454
MAV,-44.67703454876033
RESOLV,-41.42891994049587
ENA,-40.59409338842975
kLUNC,-38.886395821487596
SUPER,-31.40470931900827
MEW,-23.843611606611574
REZ,-23.62735037355371
MERL,-19.452580522314047
BLAST,-13.568169976859506
PROVE,-12.01642285289256
TRUMP,-9.013470238016529
kFLOKI,-8.658874125619834
ZETA,-8.402294449586776
TURBO,-7.901953656198348
MEME,-5.9396115768595035
HYPER,-4.781231166942149
USUAL,-4.322485894214875
RUNE,-4.149816882644628
kSHIB,-3.6986551636363627
ATOM,-2.5464979735537185
BSV,-2.280256958677685
KAITO,-0.4846184033057849
ADA,-0.10573030413223121
