coin,fundingRate_avg_5d
0G,-1573.4200604231403
OM,-303.8457271338843
MINA,-300.9566378677686
BIO,-270.2842001157025
DOOD,-202.68243379834715
AVNT,-185.39987323636365
RESOLV,-170.3480350909091
BLAST,-146.93331742809917
ME,-143.48457999669418
YZY,-141.62279475371903
KAITO,-134.73069751735537
ALT,-119.53743315371902
ZEC,-103.35021792396692
BSV,-95.45964140826447
NXPC,-87.21374336528926
IP,-82.1452269123967
BERA,-75.08045270082644
LAYER,-73.63811001322314
IO,-66.214787553719
APT,-63.56533930909091
MAV,-60.911581289256205
MOODENG,-59.04377698512397
USUAL,-56.4877899768595
ATOM,-56.2438739305785
MEME,-55.32923436694215
REZ,-52.87776574214876
CELO,-52.85473780165289
BANANA,-50.66766624793388
HYPER,-49.528692495867766
STRK,-49.52833702809918
ZK,-47.15411205619835
TURBO,-45.868734813223135
XAI,-44.52570373884298
INIT,-44.28343616528926
WCT,-43.65585021818181
ENA,-43.52820036694215
PROMPT,-42.45074570578513
DYM,-40.30218991735537
SUPER,-38.02895326611569
TRUMP,-37.4185666016529
YGG,-36.484245272727264
PROVE,-34.49441344462809
SEI,-34.08050416859504
ZETA,-32.358374320661156
BRETT,-32.22161841322313
SKY,-32.14319035041322
MEW,-32.03327044958679
TNSR,-31.76247713057851
BABY,-31.431256462809916
kLUNC,-31.261654175206612
SOPH,-30.39554501157025
STX,-29.82470721322314
WLFI,-29.373105322314053
CAKE,-28.338509504132233
MERL,-28.32031621487603
2Z,-28.254204277685954
ASTER,-27.054635940495867
MANTA,-25.992641593388427
COMP,-25.70889578181818
JUP,-24.793822561983472
AIXBT,-23.37215637024794
SAGA,-22.635478740495866
GAS,-21.773003890909088
ALGO,-21.713987553719004
NIL,-20.63336626115703
BLUR,-20.5197143107438
SAND,-20.509503480991732
kFLOKI,-20.42284101818182
FIL,-19.84321281322314
kSHIB,-19.13933957355372
SCR,-16.978760866115707
BIGTIME,-16.964717355371903
HEMI,-15.975066128925624
GOAT,-15.908385153719008
POLYX,-15.564617414876034
ACE,-15.208410476033059
GMX,-14.953422803305791
GALA,-14.817230142148759
NEO,-14.775517338842977
MORPHO,-14.489320175206611
TIA,-14.386217147107438
PNUT,-14.09712701157025
CFX,-13.95817314049587
FXS,-13.780541335537189
PYTH,-13.473214472727275
GRASS,-13.380985428099175
BCH,-13.374675332231401
MOVE,-12.623280902479339
TRX,-12.186529745454546
GMT,-12.06399254876033
S,-11.280899950413223
HBAR,-10.965830985123969
kPEPE,-10.575753976859502
ARK,-10.362715844628097
RENDER,-10.165737471074381
EIGEN,-10.112542552066117
PENGU,-10.059599573553719
SUSHI,-9.920421272727273
kBONK,-9.873091933884298
AVAX,-9.850562082644629
ARB,-9.073944644628098
ZEN,-8.5459468661157
IOTA,-8.248440614876035
DOT,-8.229167890909093
WLD,-8.203771854545455
OP,-6.884684538842976
ONDO,-6.860828380165288
XLM,-6.535188049586777
LINEA,-6.376792770247934
ETC,-6.108742561983471
RUNE,-4.96549812892562
ADA,-4.562926899173553
DOGE,-4.418662006611569
W,-3.724662952066115
XRP,-3.2189162975206607
APEX,-3.2140461719008253
PURR,-3.0172111438016507
PAXG,-2.6557858512396697
VVV,-2.514432753719006
APE,-2.5019950016528916
NEAR,-1.6956963669421488
BNB,-1.670160604958677
RSR,-1.5036576198347107
IMX,-1.4033715471074375
TRB,-1.1063148793388426
INJ,-0.6312564595041319
kNEIRO,-0.4715319768595034
UMA,-0.08755077024793222
