coin,fundingRate_avg_5d
AXS,-881.71047172
0G,-761.12582322
RESOLV,-671.0958393699999
BERA,-387.79104968
MEME,-304.7848593799999
AVNT,-232.22581003999997
YZY,-221.23705871999996
KAITO,-173.10031779000002
DASH,-161.57439013
MOODENG,-146.5496535
BLAST,-115.11656014000002
ZORA,-95.91864346
SUPER,-75.44508754999998
ME,-73.66181727000003
WCT,-61.54663361000001
LAYER,-58.63049604
MANTA,-48.748807240000005
DYM,-48.66019984
FET,-46.248526580000004
MOVE,-45.25334532
REZ,-44.605073929999996
IO,-40.911699520000006
ACE,-40.3359675
XAI,-39.89058793
IP,-39.088985879999996
ANIME,-37.633235209999995
WLFI,-37.595363539999994
FOGO,-35.99064834
SKY,-34.77313025
ZETA,-32.702262600000005
SOPH,-30.28892494
POPCAT,-30.23844398
SAND,-26.503679299999998
POL,-24.60765906
APT,-23.19154593
IMX,-23.098839579999996
STRK,-22.642182239999997
LINEA,-21.862199869999998
BSV,-21.8395852
kLUNC,-21.647746310000002
AIXBT,-21.61314212
kPEPE,-21.369698800000002
ATOM,-20.81908316
HEMI,-19.960543299999998
TRX,-19.31823309
kFLOKI,-16.758822430000002
EIGEN,-13.79979444
TRUMP,-13.753910289999999
PROVE,-13.53487598
AVAX,-13.447065009999998
FIL,-11.709437249999999
NIL,-11.526613860000001
ICP,-11.35416377
ETC,-10.768322709999998
SAGA,-10.726395890000001
ZEC,-9.84453472
SPX,-9.84036204
POLYX,-9.770690839999999
TURBO,-9.75315697
MERL,-9.49142204
CAKE,-9.244076869999999
BIGTIME,-8.967468920000002
GOAT,-8.84902058
ENA,-8.682409029999999
STX,-8.639953689999999
PYTH,-8.61188154
RSR,-8.050982389999998
2Z,-7.503729130000002
BABY,-6.613237169999998
RENDER,-6.2149645
SEI,-6.17097105
BCH,-6.169570179999999
PNUT,-6.054082719999999
BRETT,-5.7608096
KAS,-5.650752609999998
LTC,-5.544690180000001
PAXG,-5.24506752
PENGU,-4.60587733
NEO,-4.59006261
XLM,-4.16951764
VVV,-3.4681737900000003
SOL,-3.1723040599999996
ADA,-3.0704756300000002
kBONK,-2.8613357400000003
SNX,-2.8076683299999994
BTC,-2.50811575
S,-2.3729525999999996
BLUR,-2.2503731899999995
DOT,-2.0035207699999997
NOT,-1.7691119299999989
STABLE,-1.4447181799999989
BANANA,-1.2399042699999994
PURR,-1.0479675600000005
VIRTUAL,-0.9935153999999996
CRV,-0.9928562100000002
ZRO,-0.8714929799999985
kSHIB,-0.83142547
TNSR,-0.618327519999999
HYPER,-0.24791967999999928
