coin,fundingRate_avg_5d
ACE,-257.13407725999997
kBONK,-96.55392523000002
POLYX,-51.20860721
STABLE,-28.13947352
SUPER,-27.0254468
kNEIRO,-26.24369491
TURBO,-23.75494095
W,-23.27931383
OP,-23.277562559999996
TRB,-23.25365579
GMT,-23.14293012
AERO,-20.86917138
NEO,-20.70107647
TRX,-19.818034160000003
UMA,-19.616636650000004
ATOM,-18.01940687
WCT,-15.9118757
S,-15.405634570000002
HYPER,-15.313384469999999
XAI,-14.922101550000004
ME,-14.76354044
ZORA,-13.44041763
MET,-13.332231630000006
MINA,-13.25423697
ZETA,-11.65489895
VIRTUAL,-11.386358959999999
MOODENG,-10.652713340000002
MEME,-10.19365138
TIA,-9.431732859999999
YGG,-9.406339809999999
ZK,-8.748826619999997
IO,-8.19113874
SEI,-8.08448428
GAS,-8.02264744
BSV,-7.9321909500000025
AIXBT,-7.925107030000001
POPCAT,-7.092130309999998
SOPH,-6.40724212
ALT,-4.352930869999999
STRK,-4.160401399999998
PYTH,-4.05882263
TRUMP,-4.04652797
RENDER,-3.9234725999999998
KAS,-3.67609166
BCH,-2.99529366
REZ,-2.472894709999999
AVNT,-2.1146567
SPX,-2.065169999999999
MOVE,-2.0073357499999998
kFLOKI,-1.8240276399999993
ANIME,-0.29809841999999986
0G,-0.28232019999999874
BIGTIME,-0.2590930599999995
MERL,-0.010836850000000266
