coin,fundingRate_avg_5d
ZETA,-322.60845910413224
BANANA,-271.45782944132236
TURBO,-259.3552574181818
STABLE,-234.3261767305785
RESOLV,-189.06605196694215
XAI,-181.13508533553718
0G,-179.81381670743804
JTO,-167.8623300694215
ANIME,-162.20917845619834
BLAST,-149.8477078909091
AXS,-103.50337964628099
IP,-65.6392229752066
AERO,-63.06161252231404
IMX,-61.256874426446274
REZ,-55.44384774545455
2Z,-49.8101809785124
POLYX,-45.47920005619835
TST,-42.4640862446281
TRUMP,-40.812388244628096
MEME,-40.48506903471073
kNEIRO,-37.97897348429751
POL,-36.50948710413223
ZORA,-34.125110667768595
ALT,-30.43448067768595
EIGEN,-28.453038178512397
kLUNC,-27.7435143768595
MOVE,-27.59188094876033
INIT,-26.872303418181815
PYTH,-26.56768925950413
FTT,-25.772414469421502
S,-24.592059490909087
kFLOKI,-24.402089841322315
OP,-23.75270597355372
SOPH,-23.489761904132237
USTC,-23.23833108099174
LAYER,-23.227623609917355
kPEPE,-22.039358568595045
ACE,-21.91611767603306
BABY,-20.447169927272725
BIGTIME,-20.41815116033058
MOODENG,-20.132995785123967
SAND,-20.066285127272728
kBONK,-19.9563912892562
W,-19.898792479338844
MANTA,-19.49576153057851
MINA,-18.722572076033057
ADA,-18.063801976859505
MEW,-17.287267071074382
DYM,-17.23918408264463
MON,-16.950640542148765
STRK,-16.8623455338843
SCR,-16.83991776198347
USUAL,-16.42464525619835
DOT,-15.418622965289257
KAITO,-15.184330611570246
GOAT,-14.810031738842973
APT,-14.468991907438019
BRETT,-13.344135510743802
MERL,-12.868621715702478
BSV,-12.756795609917356
ENA,-12.11343949090909
VIRTUAL,-11.801775342148762
BERA,-11.590676717355372
SOL,-11.523694571900826
SPX,-10.926578945454546
AVNT,-10.441558740495868
SEI,-10.266282723966944
FET,-9.158049332231405
YGG,-8.963735880991733
GRASS,-8.303907342148761
ASTER,-8.046026697520663
APE,-7.957715761983472
LIT,-7.910009960330579
MET,-7.789876333884296
BLUR,-7.786869699173553
PNUT,-7.657216631404958
ETC,-6.764980948760329
TIA,-6.748496221487604
UMA,-6.695145649586776
PUMP,-6.0233159107438015
XRP,-5.949797791735536
NEO,-5.6740257520661155
ONDO,-5.558838267768595
ZRO,-5.304649130578512
PROVE,-4.636290813223139
BNB,-4.254173821487603
MORPHO,-3.793746773553718
PENGU,-3.754931285950413
INJ,-3.4258093983471065
ARB,-3.369484770247934
TON,-3.204991517355372
SNX,-2.7814440694214873
SKY,-2.3046408892561963
SUI,-2.0996177950413224
COMP,-2.0304246545454543
AIXBT,-1.53778469752066
TAO,-1.2798092132231396
DOGE,-0.9867437752066117
ETH,-0.9853045289256198
BTC,-0.587548403305785
kSHIB,-0.5200153190082643
FIL,-0.35411467438016486
PAXG,-0.21085319999999994
